Ship Movement Update,Gear System Update,Lerper Update,ParticleSystem Update,Instructions Draw,Gear System Draw,ParticleSystem Draw,Ship Draw
2.75319e-005,1.64369e-006,2.87646e-006,0.000124099,0.000876499,0.000149576,0.00183724,4.06814e-005
0.000369831,2.46554e-006,4.10923e-006,9.36905e-005,0.000889649,0.000152042,0.00199627,4.10923e-005
2.91756e-005,1.64369e-006,2.87646e-006,0.000140536,0.000879376,0.000149987,0.00181382,4.15033e-005
6.57477e-006,4.10923e-007,8.21847e-007,4.15033e-005,0.000936494,0.000154507,0.00181875,4.10923e-005
3.36957e-005,1.23277e-006,2.46554e-006,0.000122044,0.000860063,0.000149576,0.00187299,3.94486e-005
3.98596e-005,1.64369e-006,2.87646e-006,0.000147932,0.000885951,0.000149987,0.00182203,4.10923e-005
3.24629e-005,1.23277e-006,2.87646e-006,0.000117935,0.000887183,0.000149987,0.00187093,4.02705e-005
8.62939e-006,4.10923e-007,1.23277e-006,4.35579e-005,0.000917181,0.000157795,0.00188778,4.2736e-005
3.32848e-005,1.64369e-006,2.87646e-006,0.000139714,0.000978819,0.000161904,0.00180765,4.15033e-005
3.08193e-005,1.64369e-006,2.46554e-006,0.000116702,0.000868281,0.000149165,0.00185368,4.06814e-005
3.12302e-005,1.64369e-006,2.87646e-006,0.000138892,0.000856364,0.000149576,0.00182368,4.06814e-005
3.16411e-005,1.64369e-006,2.46554e-006,0.00012451,0.000871568,0.000149576,0.00182244,4.35579e-005
0.000227652,4.10923e-007,8.21847e-007,3.57503e-005,0.00085431,0.000148754,0.00185532,4.02705e-005
2.42445e-005,1.23277e-006,2.05462e-006,0.000129441,0.000832942,0.000149165,0.00189477,4.02705e-005
4.35579e-005,1.64369e-006,2.87646e-006,0.000123277,0.000906497,0.000149987,0.00180847,4.10923e-005
2.95865e-005,1.23277e-006,3.28739e-006,0.000127386,0.000879376,0.000141769,0.00183272,4.10923e-005
2.58882e-005,1.64369e-006,2.46554e-006,0.000133139,0.000863761,0.000149576,0.00178546,3.98596e-005
2.75319e-005,1.64369e-006,2.46554e-006,0.000109717,0.000890471,0.000149576,0.00184751,4.10923e-005
0.000166835,4.10923e-007,8.21847e-007,3.94486e-005,0.000847735,0.000149165,0.00189271,4.10923e-005
3.24629e-005,1.23277e-006,2.87646e-006,0.000124921,0.000847735,0.000141358,0.00169218,3.86268e-005
4.19142e-005,2.05462e-006,2.46554e-006,0.000115059,0.000879787,0.000143001,0.0018886,3.94486e-005
2.91756e-005,1.64369e-006,2.87646e-006,0.00013355,0.000846091,0.000141358,0.00171807,3.86268e-005
1.80806e-005,8.21847e-007,1.64369e-006,6.12276e-005,0.000870336,0.000150809,0.00184094,3.98596e-005
3.36957e-005,1.23277e-006,2.87646e-006,0.000125332,0.000802944,0.000139303,0.0018245,4.31469e-005
2.95865e-005,1.64369e-006,2.87646e-006,0.000117524,0.000898689,0.000150398,0.00181464,4.10923e-005
2.62991e-005,1.64369e-006,2.46554e-006,0.000124921,0.000873212,0.000149987,0.00172752,4.06814e-005
1.97243e-005,8.21847e-007,8.21847e-007,5.01326e-005,0.00093444,0.000152042,0.00190956,4.19142e-005
2.01352e-005,8.21847e-007,1.23277e-006,6.4515e-005,0.000947589,0.000152042,0.00177889,4.10923e-005
2.30117e-005,4.10923e-007,8.21847e-007,4.52016e-005,0.000857186,0.000149987,0.00185614,3.94486e-005
1.10949e-005,4.10923e-007,8.21847e-007,3.82159e-005,0.000882663,0.000150398,0.0018282,4.19142e-005
3.2052e-005,1.64369e-006,2.46554e-006,0.000113415,0.00084568,0.000140947,0.00175546,3.90377e-005
2.50663e-005,1.23277e-006,2.87646e-006,0.000121633,0.000856775,0.000149576,0.00187052,4.68453e-005
2.79428e-005,1.23277e-006,2.46554e-006,0.000147111,0.000833353,0.000144234,0.00178957,4.02705e-005
3.61613e-005,2.05462e-006,3.28739e-006,0.000117113,0.000899922,0.00015122,0.00173163,3.94486e-005
3.32848e-005,1.23277e-006,2.46554e-006,0.000152042,0.000888416,0.000150398,0.00194079,4.06814e-005
3.12302e-005,1.23277e-006,2.87646e-006,0.000125332,0.000879376,0.000150809,0.00177478,4.97217e-005
3.49285e-005,1.64369e-006,2.46554e-006,0.000104375,0.000878554,0.000149576,0.00182286,5.50637e-005
2.42445e-005,1.23277e-006,2.46554e-006,0.000154507,0.000821025,0.000148754,0.00196956,4.02705e-005
2.95865e-005,1.23277e-006,2.46554e-006,0.000140536,0.000839105,0.000136427,0.00174766,3.98596e-005
4.23251e-005,1.64369e-006,2.87646e-006,0.000102731,0.000910606,0.000149576,0.00178464,4.15033e-005
3.36957e-005,1.23277e-006,2.46554e-006,0.000123688,0.000874445,0.000149165,0.00196709,4.06814e-005
3.04083e-005,1.23277e-006,2.46554e-006,0.000121633,0.00086335,0.000149576,0.00177683,3.98596e-005
0.000329971,4.10923e-007,1.0684e-005,0.000122866,0.000840749,0.000149576,0.002009,5.09545e-005
3.82159e-005,2.05462e-006,2.46554e-006,0.000137659,0.000898278,0.000150398,0.00181751,4.23251e-005
0.00023587,4.10923e-007,8.21847e-007,3.7394e-005,0.00087239,0.000150398,0.00184422,4.06814e-005
0.000290934,8.21847e-007,1.23277e-006,7.39662e-005,0.000913893,0.000150398,0.00194326,4.19142e-005
5.71183e-005,1.64369e-006,2.46554e-006,0.000110538,0.000896224,0.000150809,0.00185285,4.02705e-005
0.000189436,4.10923e-007,1.23277e-006,4.31469e-005,0.000823079,0.000148754,0.0018397,4.15033e-005
5.13654e-005,1.64369e-006,2.46554e-006,0.000118757,0.000873212,0.000141769,0.00177396,4.15033e-005
3.53394e-005,1.64369e-006,2.87646e-006,0.000110538,0.000889649,0.000150398,0.00187134,4.72562e-005
8.21847e-006,8.21847e-007,4.10923e-007,4.56125e-005,0.000860884,0.000150398,0.0017604,3.82159e-005
1.27386e-005,8.21847e-007,8.21847e-007,4.8489e-005,0.000895813,0.000150398,0.00194654,5.09545e-005
3.61613e-005,2.05462e-006,2.87646e-006,0.000130263,0.000909373,0.000150809,0.00180847,5.09545e-005
4.93108e-005,1.64369e-006,2.46554e-006,0.000116702,0.000884718,0.000150398,0.00187587,4.8078e-005
2.99974e-005,1.64369e-006,2.87646e-006,0.000110127,0.000897046,0.000150809,0.00181669,4.15033e-005
2.71209e-005,1.23277e-006,2.87646e-006,0.000124921,0.000878143,0.000150809,0.00186025,4.06814e-005
8.62939e-006,0,8.21847e-007,4.2736e-005,0.000876499,0.000154096,0.00191079,4.02705e-005
2.99974e-005,1.23277e-006,2.46554e-006,0.000115059,0.000856775,0.000149987,0.00188696,4.02705e-005
4.2736e-005,2.05462e-006,3.28739e-006,0.00012903,0.000900744,0.000150398,0.00172999,5.67074e-005
3.2052e-005,1.23277e-006,2.46554e-006,0.000133961,0.000862939,0.000149987,0.0018545,4.06814e-005
3.16411e-005,1.64369e-006,2.46554e-006,0.000125743,0.000869514,0.000149576,0.00176409,4.15033e-005
9.86216e-006,4.10923e-007,8.21847e-007,4.43797e-005,0.000996078,0.000153274,0.00186066,4.19142e-005
3.41066e-005,1.64369e-006,2.46554e-006,0.000136427,0.000886362,0.000141769,0.00184628,3.94486e-005
0.000156973,4.10923e-007,8.21847e-007,4.8489e-005,0.000872801,0.000149576,0.00182738,4.15033e-005
3.32848e-005,1.64369e-006,2.46554e-006,0.000115059,0.000856364,0.000142179,0.00173451,4.10923e-005
3.82159e-005,1.64369e-006,2.46554e-006,0.000140125,0.000892525,0.000150809,0.0018582,4.10923e-005
2.95865e-005,1.23277e-006,2.05462e-006,0.000127386,0.000823079,0.00015574,0.00183929,4.10923e-005
3.65722e-005,1.64369e-006,2.46554e-006,0.000113004,0.000864583,0.000150809,0.00185778,4.02705e-005
3.04083e-005,1.64369e-006,2.87646e-006,0.000127386,0.000886773,0.000150809,0.00187176,4.15033e-005
4.15033e-005,1.64369e-006,2.46554e-006,0.000122866,0.000878965,0.000150398,0.0018808,4.10923e-005
3.08193e-005,1.23277e-006,2.87646e-006,0.000133961,0.000864994,0.000152453,0.00186313,4.60234e-005
3.86268e-005,1.64369e-006,2.87646e-006,0.000145056,0.000897867,0.00015122,0.0019375,3.98596e-005
3.53394e-005,1.64369e-006,2.46554e-006,0.000117524,0.000872801,0.000141358,0.00194161,3.98596e-005
2.99974e-005,1.64369e-006,2.87646e-006,0.000108895,0.000874034,0.000142179,0.00184792,4.02705e-005
5.8762e-005,1.64369e-006,2.87646e-006,8.62939e-005,0.000889649,0.00015122,0.00182491,4.10923e-005
6.9857e-006,4.10923e-007,8.21847e-007,3.45176e-005,0.000947178,0.000168889,0.00189764,4.06814e-005
2.75319e-005,1.23277e-006,2.87646e-006,0.000140125,0.000866226,0.000150398,0.00179573,5.79402e-005
7.84864e-005,1.64369e-006,2.87646e-006,0.000116702,0.000904031,0.000151631,0.00185943,3.82159e-005
2.95865e-005,1.64369e-006,2.87646e-006,0.000134783,0.000874856,0.00015122,0.00182573,4.10923e-005
3.28739e-005,1.64369e-006,2.46554e-006,0.000123688,0.000880609,0.000151631,0.00191737,4.10923e-005
8.21847e-006,4.10923e-007,8.21847e-007,3.86268e-005,0.000882252,0.00015122,0.00190216,4.19142e-005
2.54772e-005,1.23277e-006,2.87646e-006,0.000145467,0.000864172,0.000150809,0.00187587,0.000118346
3.24629e-005,1.64369e-006,2.46554e-006,0.000128619,0.000846091,0.00014259,0.00175793,3.90377e-005
0.000219433,8.21847e-007,8.21847e-007,6.12276e-005,0.000901977,0.000151631,0.00180806,4.15033e-005
2.71209e-005,1.23277e-006,1.64369e-006,7.64317e-005,0.000895813,0.00014259,0.00176286,4.10923e-005
2.87646e-005,1.64369e-006,2.05462e-006,0.000135605,0.000828421,0.000153685,0.00189066,4.47906e-005
3.24629e-005,1.64369e-006,2.46554e-006,0.000128208,0.000869103,0.000140947,0.00173821,3.94486e-005
3.2052e-005,1.64369e-006,2.46554e-006,0.000124099,0.000885951,0.000142179,0.00185902,5.54746e-005
3.16411e-005,1.64369e-006,2.46554e-006,0.000117935,0.000879376,0.000149987,0.00179409,3.82159e-005
0.000154507,1.64369e-006,2.46554e-006,5.05436e-005,0.00091225,0.00015122,0.00184135,5.05436e-005
2.34226e-005,4.10923e-007,8.21847e-007,4.64343e-005,0.00091225,0.000155329,0.00182573,4.68453e-005
1.72588e-005,8.21847e-007,8.21847e-007,4.8489e-005,0.000990325,0.000152453,0.00186354,4.10923e-005
1.39714e-005,8.21847e-007,1.23277e-006,4.8489e-005,0.000901566,0.000150809,0.00185285,4.64343e-005
1.52042e-005,8.21847e-007,1.23277e-006,4.88999e-005,0.000924167,0.000152453,0.00181916,4.02705e-005
1.39714e-005,8.21847e-007,1.23277e-006,6.28713e-005,0.000902388,0.000151631,0.00182902,0.000153274
4.35579e-005,1.64369e-006,2.87646e-006,0.000118346,0.000905264,0.000150809,0.00175505,5.09545e-005
3.86268e-005,1.64369e-006,2.87646e-006,0.000127797,0.000886362,0.000149987,0.00197572,3.90377e-005
3.16411e-005,1.64369e-006,2.87646e-006,0.000133961,0.000869514,0.000150398,0.00178217,4.02705e-005
6.9857e-006,4.10923e-007,4.10923e-007,3.41066e-005,0.000882252,0.00015574,0.00178793,3.98596e-005
9.86216e-006,4.10923e-007,1.23277e-006,4.64343e-005,0.000889238,0.00015122,0.00194983,4.23251e-005
3.49285e-005,1.64369e-006,2.46554e-006,0.000148343,0.000892525,0.000138481,0.00174108,4.10923e-005
3.28739e-005,1.23277e-006,2.87646e-006,0.000110127,0.000869103,0.000141358,0.00176163,4.60234e-005
3.45176e-005,1.64369e-006,2.46554e-006,0.000127797,0.000902388,0.00014259,0.00191696,4.47906e-005
2.95865e-005,1.64369e-006,2.87646e-006,0.000131085,0.00085883,0.00014259,0.00177601,4.2736e-005
3.53394e-005,1.64369e-006,2.87646e-006,0.000122455,0.000869925,0.000150398,0.00179245,3.98596e-005
2.71209e-005,1.64369e-006,2.46554e-006,0.000145467,0.000841982,0.00014259,0.00177478,4.10923e-005
3.12302e-005,1.64369e-006,2.46554e-006,0.000124099,0.000865405,0.00015122,0.00174848,4.02705e-005
2.38336e-005,1.23277e-006,1.23277e-006,7.60208e-005,0.000896635,0.000151631,0.00181751,4.06814e-005
2.95865e-005,1.64369e-006,2.46554e-006,0.000122044,0.000851022,0.000149165,0.00177355,4.8489e-005
0.000180395,4.10923e-007,1.23277e-006,4.76671e-005,0.000910606,0.000153685,0.00178669,4.10923e-005
2.95865e-005,1.64369e-006,3.28739e-006,0.000139714,0.000849789,0.00014259,0.0018171,4.10923e-005
3.12302e-005,1.64369e-006,2.46554e-006,0.000123277,0.000862117,0.000149576,0.00178464,4.02705e-005
2.75319e-005,1.23277e-006,2.05462e-006,0.000145878,0.000860884,0.000157795,0.00174848,3.98596e-005
4.76671e-005,1.23277e-006,2.87646e-006,0.000120811,0.000829243,0.000140947,0.00177848,3.7394e-005
0.000224775,4.10923e-007,1.23277e-006,8.87594e-005,0.000869925,0.000150809,0.0017567,4.02705e-005
4.35579e-005,1.64369e-006,2.87646e-006,0.00011136,0.000909373,0.00015122,0.00177519,4.10923e-005
3.65722e-005,1.64369e-006,2.46554e-006,0.000124921,0.000871568,0.000150809,0.00181669,4.10923e-005
3.24629e-005,1.23277e-006,2.46554e-006,0.000121633,0.000829654,0.000136427,0.00183765,4.06814e-005
1.0684e-005,4.10923e-007,8.21847e-007,3.78049e-005,0.000914304,0.000154507,0.00177848,4.06814e-005
2.87646e-005,1.23277e-006,2.87646e-006,0.000120811,0.00086787,0.000143001,0.00183683,4.10923e-005
2.58882e-005,1.64369e-006,2.46554e-006,0.000136837,0.000838284,0.00014259,0.00170698,4.02705e-005
3.04083e-005,1.23277e-006,2.87646e-006,0.000129852,0.000950055,0.000305316,0.00195476,4.31469e-005
3.45176e-005,1.64369e-006,2.87646e-006,0.000112182,0.000901566,0.000142179,0.00179039,4.39688e-005
3.08193e-005,1.23277e-006,2.46554e-006,0.000144645,0.000842804,0.000141358,0.00176533,3.94486e-005
3.12302e-005,1.23277e-006,2.46554e-006,0.000128208,0.000837873,0.000141769,0.00179409,3.98596e-005
3.04083e-005,1.23277e-006,2.87646e-006,0.000130263,0.000862939,0.000141358,0.00173656,3.82159e-005
1.47932e-005,4.10923e-007,2.05462e-006,6.08167e-005,0.000860473,0.000149576,0.00175218,3.94486e-005
0.000242856,4.10923e-007,8.21847e-007,4.23251e-005,0.000847735,0.000149165,0.00186025,4.06814e-005
1.64369e-005,4.10923e-007,1.23277e-006,5.79402e-005,0.000899511,0.000150809,0.00174725,4.02705e-005
3.45176e-005,1.64369e-006,2.46554e-006,0.000101498,0.000874445,0.000141358,0.0017982,4.23251e-005
2.62991e-005,1.23277e-006,2.46554e-006,0.000125743,0.000853488,0.000149165,0.00182244,4.06814e-005
2.83537e-005,1.23277e-006,2.46554e-006,0.000174642,0.000991147,0.000173821,0.00180354,4.02705e-005
3.41066e-005,1.23277e-006,2.46554e-006,0.000132728,0.000834585,0.000140536,0.00169999,3.69831e-005
4.52016e-005,2.05462e-006,2.46554e-006,0.000117524,0.000899922,0.000149987,0.00181546,3.90377e-005
3.53394e-005,1.23277e-006,2.46554e-006,0.000134783,0.000854721,0.000141769,0.00173533,3.86268e-005
0.000279428,8.21847e-007,8.21847e-007,5.01326e-005,0.000895402,0.000149987,0.00178464,3.7394e-005
2.95865e-005,1.23277e-006,2.46554e-006,0.000143412,0.000820203,0.000140947,0.00192805,4.06814e-005
3.53394e-005,2.05462e-006,2.46554e-006,0.000117113,0.000905264,0.000150398,0.00177231,4.15033e-005
3.24629e-005,1.64369e-006,2.46554e-006,0.000123688,0.000875678,0.000149576,0.00172177,4.06814e-005
4.31469e-005,1.64369e-006,2.46554e-006,0.000128619,0.000882252,0.000142179,0.00178546,4.06814e-005
3.57503e-005,1.64369e-006,2.46554e-006,0.000115469,0.000877321,0.000150398,0.00178382,4.68453e-005
3.24629e-005,1.23277e-006,2.46554e-006,0.000134372,0.000819381,0.000148754,0.00183888,4.02705e-005
3.16411e-005,1.64369e-006,2.87646e-006,0.000141358,0.000844037,0.000141769,0.00176245,3.82159e-005
3.28739e-005,1.23277e-006,2.46554e-006,0.000115059,0.00088102,0.000150809,0.00182902,4.10923e-005
3.12302e-005,1.64369e-006,2.87646e-006,0.000126564,0.000838284,0.000140947,0.00176081,4.02705e-005
6.57477e-006,8.21847e-007,4.10923e-007,4.88999e-005,0.000847324,0.000149165,0.00175629,5.54746e-005
4.19142e-005,1.64369e-006,2.87646e-006,0.00012451,0.000904853,0.000150398,0.00175423,4.93108e-005
3.45176e-005,1.64369e-006,2.87646e-006,0.000113004,0.000886362,0.00015574,0.00177355,4.15033e-005
0.000298741,1.64369e-006,3.69831e-006,6.24603e-005,0.000881841,0.000149987,0.00174807,4.06814e-005
3.04083e-005,1.23277e-006,2.87646e-006,0.000128208,0.000832531,0.000140536,0.00173163,3.82159e-005
7.80754e-006,0,8.21847e-007,4.64343e-005,0.000889238,0.000150809,0.0017756,3.98596e-005
3.53394e-005,1.23277e-006,2.46554e-006,0.000109717,0.000856364,0.000149987,0.0017908,3.78049e-005
3.86268e-005,2.05462e-006,3.28739e-006,0.000133961,0.00089006,0.000143001,0.00178711,9.77998e-005
3.36957e-005,1.23277e-006,2.87646e-006,0.000129441,0.000892115,0.000150398,0.00184011,0.000228062
4.76671e-005,1.64369e-006,3.69831e-006,5.9173e-005,0.00087239,0.000150398,0.00177807,4.02705e-005
2.30117e-005,1.23277e-006,2.46554e-006,0.000127797,0.00083212,0.000148754,0.00180395,4.02705e-005
3.08193e-005,1.64369e-006,2.87646e-006,0.000124921,0.000898689,0.000150809,0.00186806,0.000172999
3.08193e-005,1.64369e-006,2.87646e-006,0.000117524,0.000874445,0.000149987,0.00182943,4.39688e-005
1.56151e-005,8.21847e-007,1.23277e-006,4.97217e-005,0.00103717,0.000153274,0.00186354,3.90377e-005
1.02731e-005,4.10923e-007,1.23277e-006,4.47906e-005,0.000934029,0.000152042,0.00176492,4.10923e-005
3.08193e-005,1.23277e-006,2.46554e-006,0.000133139,0.000815683,0.000140536,0.00175464,3.86268e-005
3.32848e-005,1.64369e-006,2.87646e-006,0.000105196,0.000868281,0.000150809,0.00191655,4.06814e-005
2.99974e-005,1.64369e-006,2.46554e-006,0.00013807,0.000861706,0.000149576,0.00178628,4.06814e-005
2.671e-005,1.23277e-006,2.87646e-006,0.00012451,0.000873623,0.000149165,0.00179779,4.06814e-005
2.83537e-005,1.23277e-006,2.46554e-006,0.000118757,0.000818148,0.000148754,0.0018771,4.15033e-005
3.82159e-005,2.05462e-006,3.28739e-006,0.000122866,0.000876499,0.000142179,0.00170903,4.06814e-005
3.41066e-005,1.23277e-006,2.46554e-006,0.000113826,0.000886773,0.00015122,0.00178957,4.15033e-005
3.53394e-005,1.64369e-006,2.87646e-006,0.000124099,0.000869514,0.000149987,0.00192148,4.02705e-005
8.21847e-006,4.10923e-007,8.21847e-007,4.39688e-005,0.00086787,0.000150398,0.00178135,4.02705e-005
5.01326e-005,1.64369e-006,2.87646e-006,0.000122455,0.000893758,0.000150809,0.00195928,4.15033e-005
8.21847e-006,8.21847e-006,8.21847e-007,4.35579e-005,0.000865815,0.000149165,0.00179656,3.7394e-005
4.43797e-005,1.64369e-006,3.28739e-006,0.000107251,0.000908141,0.000150809,0.00177396,4.06814e-005
3.04083e-005,1.64369e-006,2.87646e-006,0.000115059,0.000888005,0.000150809,0.00179121,4.31469e-005
7.23225e-005,4.10923e-007,1.23277e-006,5.01326e-005,0.00086335,0.00015122,0.00177519,4.06814e-005
2.54772e-005,1.23277e-006,2.87646e-006,0.000143001,0.000799246,0.000149576,0.00176286,3.82159e-005
0.000254362,8.21847e-007,1.23277e-006,3.94486e-005,0.000881841,0.000149576,0.00184135,4.06814e-005
2.671e-005,1.23277e-006,3.28739e-006,0.000120401,0.000864583,0.000149165,0.0018471,3.82159e-005
6.4515e-005,1.64369e-006,3.28739e-006,9.61561e-005,0.000864994,0.000175464,0.0019071,4.47906e-005
4.97217e-005,1.64369e-006,2.87646e-006,0.000122044,0.000906908,0.000150398,0.00188039,4.2736e-005
2.79428e-005,1.23277e-006,2.87646e-006,0.000130263,0.000884307,0.00013807,0.00174766,3.94486e-005
3.24629e-005,1.64369e-006,2.46554e-006,0.000121222,0.000882663,0.000150398,0.00177889,3.82159e-005
3.28739e-005,1.23277e-006,2.46554e-006,0.000122455,0.000855131,0.000149165,0.00187587,3.98596e-005
1.6026e-005,4.10923e-007,4.10923e-007,4.60234e-005,0.000894991,0.000141358,0.00185203,3.98596e-005
2.42445e-005,1.64369e-006,2.46554e-006,0.000133139,0.000806643,0.000140125,0.00177272,3.69831e-005
3.57503e-005,2.05462e-006,2.87646e-006,0.000125743,0.00087239,0.000141769,0.00174971,3.90377e-005
3.69831e-005,1.23277e-006,2.87646e-006,0.000119168,0.000890471,0.000149987,0.00179779,4.02705e-005
0.000198065,1.64369e-006,3.28739e-006,9.69779e-005,0.000869925,0.000149987,0.00182655,4.02705e-005
3.65722e-005,1.64369e-006,2.46554e-006,0.000125743,0.000885951,0.000156973,0.00178464,4.10923e-005
3.08193e-005,1.23277e-006,2.46554e-006,0.000139303,0.000869103,0.000149987,0.0017604,3.94486e-005
2.87646e-005,1.23277e-006,2.46554e-006,0.000138481,0.00083212,0.000149987,0.00186148,4.02705e-005
3.49285e-005,1.64369e-006,3.28739e-006,0.000133961,0.000891293,0.000150809,0.00185655,4.02705e-005
3.78049e-005,1.23277e-006,2.87646e-006,0.000109306,0.000891704,0.000151631,0.0018134,4.06814e-005
3.08193e-005,1.23277e-006,2.46554e-006,0.000129441,0.000850611,0.000157795,0.00184011,4.56125e-005
3.08193e-005,1.23277e-006,3.28739e-006,0.000117113,0.000864172,0.000149987,0.00179327,4.06814e-005
3.45176e-005,1.64369e-006,2.87646e-006,0.000113415,0.000893758,0.000141769,0.00171191,4.06814e-005
4.06814e-005,1.64369e-006,2.87646e-006,0.00010684,0.000870336,0.000140947,0.00180724,4.10923e-005
0.000186559,4.10923e-007,8.21847e-007,4.47906e-005,0.000882252,0.000152042,0.00192312,4.43797e-005
7.80754e-006,1.64369e-006,2.87646e-006,0.000138481,0.000901566,0.00015122,0.00184751,4.35579e-005
1.76697e-005,2.05462e-006,2.46554e-006,0.000152863,0.000882663,0.000150398,0.00185778,4.06814e-005
7.39662e-006,1.64369e-006,2.87646e-006,0.000145467,0.000857186,0.000140947,0.00166218,4.02705e-005
6.4104e-005,1.64369e-006,2.46554e-006,0.000100676,0.00102731,0.000149165,0.00170492,4.06814e-005
3.28739e-006,8.21847e-007,1.64369e-006,6.16385e-005,0.000868281,0.000150398,0.00179491,3.98596e-005
7.80754e-006,1.23277e-006,2.87646e-006,0.000139714,0.00085883,0.000148343,0.00170985,4.56125e-005
8.62939e-006,1.64369e-006,3.69831e-006,0.000159849,0.000868281,0.00014259,0.00198764,4.06814e-005
8.62939e-006,1.64369e-006,2.46554e-006,0.000138892,0.000886362,0.00015122,0.00172958,3.90377e-005
7.39662e-006,1.64369e-006,2.87646e-006,0.00013355,0.000852666,0.000149165,0.00163506,3.98596e-005
2.34226e-005,1.23277e-006,2.87646e-006,0.000130674,0.000909373,0.000158616,0.00172588,4.19142e-005
7.39662e-006,1.23277e-006,2.87646e-006,0.000126564,0.000871157,0.000149987,0.00166013,3.7394e-005
7.39662e-006,1.23277e-006,3.28739e-006,0.000133139,0.000847735,0.000141358,0.00164205,3.82159e-005
8.62939e-006,2.05462e-006,3.28739e-006,0.000147521,0.000917592,0.000142179,0.0016778,4.10923e-005
7.80754e-006,2.05462e-006,2.87646e-006,0.000139714,0.000880609,0.000150398,0.00160466,3.86268e-005
6.9857e-006,1.23277e-006,2.87646e-006,0.00013355,0.00085883,0.000157795,0.00164246,4.02705e-005
7.39662e-006,1.23277e-006,2.46554e-006,0.000130263,0.000874856,0.000149987,0.00167616,3.78049e-005
1.47932e-005,4.10923e-007,1.23277e-006,4.76671e-005,0.000907319,0.000150809,0.00161616,4.10923e-005
6.9857e-006,1.23277e-006,2.87646e-006,0.000131085,0.000878143,0.000150398,0.00157548,4.10923e-005
2.46554e-006,4.10923e-007,8.21847e-007,3.98596e-005,0.00088554,0.000150809,0.00155247,4.15033e-005
7.39662e-006,1.23277e-006,2.87646e-006,0.000123277,0.000915948,0.000170122,0.00171684,4.10923e-005
0.000182039,4.10923e-007,8.21847e-007,2.91756e-005,0.000851022,0.000141769,0.00150521,3.78049e-005
7.80754e-006,1.64369e-006,2.46554e-006,0.000125332,0.000888827,0.000150398,0.00158863,4.06814e-005
0.000179163,1.64369e-006,1.23277e-005,3.41066e-005,0.000869103,0.000149576,0.00154507,4.10923e-005
6.9857e-006,8.21847e-007,1.23277e-006,3.32848e-005,0.000880609,0.000149576,0.00158575,4.06814e-005
6.9857e-006,1.23277e-006,2.46554e-006,0.000150398,0.000789795,0.000139303,0.00156891,4.02705e-005
2.87646e-006,8.21847e-007,1.23277e-006,6.9857e-005,0.000891293,0.00015122,0.00151507,4.02705e-005
7.80754e-006,1.23277e-006,2.87646e-006,0.000154507,0.000878554,0.000150398,0.00160055,4.10923e-005
7.39662e-006,1.64369e-006,2.46554e-006,0.000116702,0.000880609,0.000150398,0.00147111,3.90377e-005
7.80754e-006,1.23277e-006,3.69831e-006,0.000119168,0.000883074,0.000150398,0.00154466,4.06814e-005
7.39662e-006,1.23277e-006,2.46554e-006,0.000147521,0.000802944,0.000136837,0.00148672,4.02705e-005
7.39662e-006,1.23277e-006,2.87646e-006,0.00013355,0.000866637,0.000149576,0.00148836,3.7394e-005
2.58882e-005,2.05462e-006,2.87646e-006,0.000123688,0.000894169,0.000150398,0.00142385,4.06814e-005
7.39662e-006,1.64369e-006,2.87646e-006,0.000120811,0.000867459,0.000141769,0.00137084,3.86268e-005
3.28739e-006,8.21847e-007,1.64369e-006,5.54746e-005,0.000914715,0.000152042,0.00142714,4.06814e-005
8.21847e-006,1.23277e-006,2.87646e-006,0.000112182,0.000807875,0.000136427,0.00136098,3.86268e-005
7.39662e-006,2.05462e-006,3.28739e-006,0.000135194,0.000910195,0.000150809,0.00145755,4.06814e-005
2.54772e-005,1.64369e-006,2.46554e-006,0.000124099,0.000831298,0.000148343,0.00139139,4.06814e-005
2.46554e-006,4.10923e-007,1.23277e-006,3.08193e-005,0.000948411,0.000150809,0.00140371,4.39688e-005
0.000274497,8.21847e-007,8.21847e-007,3.32848e-005,0.00100389,0.00016478,0.00145755,4.10923e-005
7.80754e-006,1.64369e-006,2.46554e-006,0.000110127,0.000838695,0.000140947,0.00132276,3.7394e-005
7.80754e-006,1.23277e-006,2.87646e-006,0.000136837,0.000888416,0.000142179,0.00145302,4.06814e-005
7.80754e-006,1.64369e-006,2.87646e-006,0.000109717,0.000862117,0.000141358,0.00144563,3.82159e-005
3.28739e-006,4.10923e-007,1.64369e-006,3.82159e-005,0.00092129,0.000149576,0.00135728,3.78049e-005
2.38336e-005,1.64369e-006,2.05462e-006,0.000108484,0.000836229,0.000140536,0.00140577,3.98596e-005
8.21847e-006,2.05462e-006,3.28739e-006,0.000117935,0.000897046,0.000150809,0.00139755,4.10923e-005
1.97243e-005,1.64369e-006,3.69831e-006,5.9173e-005,0.000902388,0.00015122,0.00134331,4.06814e-005
6.9857e-006,1.64369e-006,2.87646e-006,0.00011136,0.000871568,0.000150398,0.00132317,3.7394e-005
8.21847e-006,1.23277e-006,2.46554e-006,0.000106429,0.000832942,0.000154096,0.00142878,4.02705e-005
6.9857e-006,2.05462e-006,2.87646e-006,0.000138892,0.000861706,0.000149987,0.00135564,3.7394e-005
1.02731e-005,1.64369e-006,2.87646e-006,0.000140947,0.000855953,0.000149987,0.00127263,4.02705e-005
