Ship Movement Update,Gear System Update,Lerper Update,ParticleSystem Update,Instructions Draw,Gear System Draw,ParticleSystem Draw,Ship Draw
7.39662e-006,1.64369e-006,2.46554e-006,7.19116e-005,0.000801711,0.000150398,0.0007787,3.90377e-005
7.80754e-006,1.64369e-006,2.87646e-006,7.19116e-005,0.00079678,0.000150809,0.000752812,3.94486e-005
2.05462e-006,4.10923e-007,8.21847e-007,1.72588e-005,0.000812806,0.000150809,0.000759386,4.47906e-005
0.000101087,1.23277e-006,2.87646e-006,6.57477e-005,0.000792671,0.000150398,0.000747059,3.98596e-005
6.57477e-006,1.64369e-006,2.87646e-006,7.19116e-005,0.000801301,0.000150809,0.000741717,3.86268e-005
7.39662e-006,1.64369e-006,2.87646e-006,7.19116e-005,0.000795548,0.000150809,0.000732676,3.94486e-005
4.06814e-005,1.64369e-006,3.28739e-006,7.19116e-005,0.000783631,0.000150398,0.000731854,3.94486e-005
6.9857e-006,2.05462e-006,2.46554e-006,7.10897e-005,0.000809108,0.000166835,0.000742128,3.94486e-005
1.35605e-005,1.64369e-006,2.46554e-006,7.23225e-005,0.000827189,0.000150398,0.000761852,3.90377e-005
6.9857e-006,1.64369e-006,2.46554e-006,7.23225e-005,0.000791438,0.000150398,0.000728156,3.94486e-005
1.39714e-005,1.23277e-006,3.28739e-006,7.23225e-005,0.000797602,0.000151631,0.00072528,3.94486e-005
9.86216e-006,1.64369e-006,2.87646e-006,7.19116e-005,0.000795548,0.000150398,0.000715828,3.94486e-005
7.39662e-006,1.23277e-006,2.87646e-006,7.19116e-005,0.000752401,0.000152042,0.000741306,3.94486e-005
7.39662e-006,2.05462e-006,2.87646e-006,7.10897e-005,0.000775412,0.000150398,0.000723636,3.94486e-005
6.9857e-006,1.64369e-006,2.87646e-006,7.27334e-005,0.000811984,0.000150809,0.000713363,3.94486e-005
7.39662e-006,1.23277e-006,3.28739e-006,7.10897e-005,0.000799246,0.000150398,0.000704733,3.98596e-005
3.69831e-006,8.21847e-007,2.05462e-006,2.50663e-005,0.000880198,0.000150398,0.000699802,3.86268e-005
6.9857e-006,1.23277e-006,2.87646e-006,7.06788e-005,0.000773769,0.000150809,0.000699392,3.90377e-005
7.80754e-006,1.64369e-006,2.87646e-006,7.23225e-005,0.000799246,0.00015122,0.000718294,3.69831e-005
6.9857e-006,1.64369e-006,2.46554e-006,7.15007e-005,0.000777878,0.00015122,0.000687886,3.90377e-005
1.0684e-005,1.64369e-006,2.87646e-006,7.15007e-005,0.000782809,0.000142179,0.000668161,3.7394e-005
7.39662e-006,1.23277e-006,2.87646e-006,7.15007e-005,0.000837051,0.000157795,0.00069857,3.94486e-005
1.47932e-005,1.23277e-006,3.28739e-006,7.27334e-005,0.000793904,0.000143001,0.000675969,4.35579e-005
0.000189025,8.21847e-007,8.21847e-007,1.80806e-005,0.000795548,0.000150398,0.000675969,4.76671e-005
6.9857e-006,1.23277e-006,2.87646e-006,7.23225e-005,0.000800479,0.00014259,0.000671038,5.17763e-005
7.80754e-006,1.64369e-006,2.87646e-006,7.10897e-005,0.000798013,0.000147521,0.000656655,5.62965e-005
2.62991e-005,1.23277e-006,3.28739e-006,7.27334e-005,0.000852255,0.000152042,0.000689118,6.86242e-005
1.80806e-005,1.64369e-006,2.46554e-006,7.15007e-005,0.000813628,0.000152042,0.000677613,6.36931e-005
0.000163137,8.21847e-007,8.21847e-007,1.84915e-005,0.000806232,0.000152042,0.000667339,6.73914e-005
2.05462e-006,8.21847e-007,8.21847e-007,1.80806e-005,0.000802122,0.00015122,0.000662819,7.19116e-005
8.62939e-006,1.64369e-006,2.87646e-006,7.10897e-005,0.000804177,0.000151631,0.000647615,7.4788e-005
7.80754e-006,1.23277e-006,2.87646e-006,7.06788e-005,0.000777467,0.000156973,0.00065871,8.46502e-005
3.16411e-005,4.10923e-007,1.23277e-006,1.76697e-005,0.000826778,0.000152042,0.000637753,8.50611e-005
7.80754e-006,1.23277e-006,2.46554e-006,7.15007e-005,0.000791849,0.000152042,0.00064104,8.67048e-005
7.80754e-006,1.23277e-006,2.87646e-006,7.19116e-005,0.00080089,0.000150809,0.000627069,9.08141e-005
7.39662e-006,1.64369e-006,2.46554e-006,7.15007e-005,0.000784864,0.00015122,0.000639808,9.49233e-005
2.05462e-006,4.10923e-007,8.21847e-007,1.64369e-005,0.00081445,0.00014259,0.000638164,0.000148343
0.000198887,4.10923e-007,1.23277e-006,1.76697e-005,0.000791027,0.000150809,0.000604468,0.000456536
7.39662e-006,1.64369e-006,2.87646e-006,7.10897e-005,0.000761852,0.000143412,0.000556801,0.000117113
7.39662e-006,1.23277e-006,3.28739e-006,7.68427e-005,0.000806232,0.000155329,0.000598304,0.000110538
3.69831e-006,1.23277e-006,1.64369e-006,2.58882e-005,0.000823079,0.000152453,0.000582689,0.000114237
7.39662e-006,1.64369e-006,2.46554e-006,7.06788e-005,0.000756099,0.000141769,0.000577758,0.000116702
6.9857e-006,1.23277e-006,2.87646e-006,7.10897e-005,0.000840338,0.000198476,0.000578169,0.000122455
6.9857e-006,1.23277e-006,2.87646e-006,7.10897e-005,0.000766783,0.00014259,0.00053872,0.000126153
1.31495e-005,1.64369e-006,2.46554e-006,7.06788e-005,0.000785685,0.00015122,0.000561321,0.000129852
1.64369e-006,4.10923e-007,1.23277e-006,1.76697e-005,0.000825545,0.000167657,0.000633644,0.000147521
1.89025e-005,4.10923e-007,1.23277e-006,1.76697e-005,0.000802533,0.00015122,0.000528037,0.00013807
2.05462e-006,4.10923e-007,8.21847e-007,1.76697e-005,0.000784864,0.000150809,0.000530913,0.00014259
7.39662e-006,1.64369e-006,2.87646e-006,7.97191e-005,0.000744593,0.000142179,0.000520229,0.000159027
0.000168068,4.10923e-007,8.21847e-007,1.76697e-005,0.000779111,0.000150398,0.000531735,0.000150398
2.05462e-006,4.10923e-007,8.21847e-007,1.76697e-005,0.000920057,0.000187792,0.000532557,0.000160671
7.39662e-006,1.64369e-006,2.87646e-006,7.31444e-005,0.000784864,0.000149987,0.000500916,0.000157795
6.9857e-006,1.23277e-006,2.46554e-006,7.39662e-005,0.000772947,0.000150398,0.000490232,0.00016478
7.80754e-006,1.23277e-006,2.87646e-006,6.69805e-005,0.000796369,0.000150398,0.000491053,0.000165191
3.16411e-005,8.21847e-007,2.46554e-006,3.49285e-005,0.000885951,0.000150809,0.000494752,0.000168889
7.39662e-006,1.23277e-006,2.87646e-006,6.9857e-005,0.00075651,0.000149576,0.000477904,0.000170122
7.39662e-006,1.64369e-006,2.87646e-006,6.32822e-005,0.000773769,0.000149987,0.000477493,0.000174642
6.9857e-006,1.64369e-006,2.46554e-006,7.80754e-005,0.000773358,0.00014259,0.000449961,0.000178752
2.34226e-005,1.64369e-006,3.28739e-006,5.21873e-005,0.000798013,0.00015122,0.00046722,0.000184094
3.28739e-006,4.10923e-007,1.23277e-006,2.38336e-005,0.000899922,0.000152042,0.000468042,0.00018697
7.39662e-006,1.23277e-006,2.46554e-006,5.342e-005,0.000781576,0.000140536,0.000450783,0.000178752
0.000221899,4.10923e-007,1.23277e-006,1.80806e-005,0.000791438,0.000143823,0.000464343,0.000194367
1.02731e-005,8.21847e-007,8.21847e-007,1.68479e-005,0.000767605,0.000155329,0.000453659,0.000197654
7.39662e-006,1.23277e-006,2.87646e-006,4.88999e-005,0.000779932,0.000150809,0.000441332,0.000201352
6.57477e-006,1.23277e-006,2.46554e-006,5.9173e-005,0.000755277,0.000154507,0.000440921,0.000205873
2.34226e-005,1.64369e-006,2.87646e-006,4.02705e-005,0.00077418,0.000150398,0.000427771,0.00021368
6.9857e-006,1.64369e-006,2.46554e-006,5.9173e-005,0.000793493,0.00015122,0.000392021,0.000221077
7.39662e-006,1.64369e-006,2.87646e-006,5.9173e-005,0.00080089,0.000155329,0.000401883,0.000223542
0.000132728,8.21847e-007,2.87646e-006,1.84915e-005,0.000848557,0.000152453,0.000416676,0.000221077
7.80754e-006,1.64369e-006,2.87646e-006,3.24629e-005,0.000793082,0.000151631,0.000417087,0.000226419
1.02731e-005,1.64369e-006,2.46554e-006,6.08167e-005,0.000820203,0.000151631,0.000416265,0.000230117
7.39662e-006,1.64369e-006,2.87646e-006,5.42419e-005,0.000761852,0.00014259,0.000392021,0.000218611
7.39662e-006,1.64369e-006,2.87646e-006,4.35579e-005,0.000786918,0.000150398,0.000402705,0.000240801
2.05462e-006,4.10923e-007,8.21847e-007,1.80806e-005,0.000846091,0.000156562,0.000370242,0.000239568
3.53394e-005,4.10923e-007,8.21847e-007,1.72588e-005,0.000803766,0.000150809,0.000354627,0.000247376
7.80754e-006,1.64369e-006,2.46554e-006,3.36957e-005,0.000790616,0.000150809,0.000343121,0.000253951
7.39662e-006,2.05462e-006,2.87646e-006,4.88999e-005,0.00079678,0.000245321,0.00034271,0.000255594
7.80754e-006,1.64369e-006,2.87646e-006,5.50637e-005,0.000797602,0.00015122,0.000329561,0.000256005
2.21899e-005,4.10923e-007,1.23277e-006,1.76697e-005,0.000883896,0.000160671,0.000325862,0.000260525
6.9857e-006,1.23277e-006,2.46554e-006,5.09545e-005,0.000748291,0.000137248,0.000288879,0.000246143
7.80754e-006,1.64369e-006,2.87646e-006,3.69831e-005,0.000795959,0.000150398,0.000302851,0.000267922
7.39662e-006,1.23277e-006,2.87646e-006,3.98596e-005,0.00074336,0.000137248,0.000363256,0.000279017
7.39662e-006,1.23277e-006,2.87646e-006,3.57503e-005,0.000802533,0.00014259,0.0001956,0.000283126
0.000214913,4.10923e-007,8.21847e-007,8.62939e-006,0.000807053,0.000161082,0.000208749,0.000281072
6.9857e-006,1.64369e-006,2.87646e-006,3.16411e-005,0.00074788,0.000141769,0.00019149,0.000275319
7.39662e-006,4.10923e-007,8.21847e-007,9.04031e-006,0.000791438,0.000150398,0.000172588,0.000273675
6.9857e-006,1.64369e-006,2.87646e-006,2.34226e-005,0.000757332,0.000141358,0.000181217,0.000258471
6.9857e-006,1.23277e-006,1.10949e-005,9.86216e-006,0.000771714,0.000149987,0.000159438,0.000276962
6.9857e-006,1.64369e-006,2.46554e-006,3.53394e-005,0.000750346,0.000141358,0.000170122,0.000288879
6.9857e-006,8.21847e-007,1.23277e-006,9.04031e-006,0.000764728,0.000142179,0.000149987,0.000265867
7.39662e-006,1.64369e-006,2.87646e-006,2.30117e-005,0.000788562,0.000150398,0.000159027,0.000285592
6.9857e-006,4.10923e-007,8.21847e-007,8.62939e-006,0.000755688,0.000142179,0.000149576,0.000271209
4.10923e-006,8.21847e-007,1.64369e-006,1.23277e-005,0.000786918,0.000150809,0.000157795,0.000282715
0.000399417,4.10923e-007,8.21847e-007,9.04031e-006,0.00077459,0.000149987,0.000157795,0.000490642
7.39662e-006,1.64369e-006,2.87646e-006,4.2736e-005,0.0007787,0.000150809,0.000157795,0.00029833
6.57477e-006,1.64369e-006,2.87646e-006,2.75319e-005,0.000800479,0.00015122,0.000159027,0.000302029
6.9857e-006,4.10923e-007,8.21847e-007,8.62939e-006,0.000770892,0.000142179,0.000137248,0.000285181
2.87646e-006,8.21847e-007,2.05462e-006,1.23277e-005,0.000856364,0.000150398,0.000140125,0.00030696
0.000215735,4.10923e-007,8.21847e-007,1.6026e-005,0.000857597,0.00015122,0.000136427,0.000311069
7.80754e-006,4.10923e-007,1.23277e-006,9.45124e-006,0.000791849,0.00013807,0.00013355,0.000315178
0.00029381,1.64369e-006,3.69831e-006,3.69831e-005,0.000791438,0.00015122,0.000121633,0.000313534
0.000184094,1.64369e-006,3.28739e-006,3.65722e-005,0.000778289,0.000150809,0.000122044,0.000313534
7.39662e-006,4.10923e-007,8.21847e-007,8.62939e-006,0.000770892,0.000154507,0.000120811,0.000321342
7.80754e-006,4.10923e-007,8.21847e-007,8.62939e-006,0.0008276,0.000158205,0.000114648,0.000318876
6.9857e-006,4.10923e-007,8.21847e-007,9.04031e-006,0.000782398,0.000150398,0.000121222,0.000316822
7.80754e-006,8.21847e-007,8.21847e-007,9.45124e-006,0.000789795,0.000152042,0.000121222,0.000324219
3.69831e-006,8.21847e-007,1.23277e-006,3.2052e-005,0.000801301,0.00015122,4.10923e-007,0.000319287
7.80754e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.000763085,0.000149987,4.10923e-007,0.000317233
6.9857e-006,4.10923e-007,8.21847e-007,8.21847e-007,0.000778289,0.000150809,4.10923e-007,0.000321753
7.39662e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.000784042,0.000150398,8.21847e-007,0.000321753
7.39662e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.000782809,0.000149987,4.10923e-007,0.000322164
2.87646e-006,1.23277e-006,1.64369e-006,1.23277e-006,0.000835818,0.00015122,4.10923e-007,0.000318876
0.000201763,4.10923e-007,8.21847e-007,4.10923e-007,0.000759386,0.000149987,0,0.000318055
6.57477e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.000770892,0.000150809,0,0.000325862
6.9857e-006,8.21847e-007,8.21847e-007,4.10923e-007,0.000784864,0.000150398,0,0.000313945
6.9857e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.000773358,0.000150398,8.21847e-007,0.000314767
2.87646e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.000846913,0.000157795,4.10923e-007,0.000312302
5.342e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.000745826,0.000149987,4.10923e-007,0.000304905
7.80754e-006,4.10923e-007,1.23277e-006,4.10923e-007,0.000783631,0.00014259,4.10923e-007,0.000288468
0.000159027,4.10923e-007,8.21847e-007,4.10923e-007,0.000803766,0.000152863,4.10923e-007,0.000305316
7.39662e-006,8.21847e-007,8.21847e-007,8.21847e-007,0.000781987,0.000142179,4.10923e-007,0.000288879
1.64369e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.000806232,0.000151631,8.21847e-007,0.000307782
7.39662e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.000776234,0.000150398,4.10923e-007,0.000297508
6.9857e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.000787329,0.00013807,4.10923e-007,0.000274497
7.39662e-006,4.10923e-007,1.23277e-006,4.10923e-007,0.000790616,0.00015122,4.10923e-007,0.000295043
7.80754e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.000773769,0.000152863,8.21847e-007,0.000279017
6.57477e-006,1.23277e-006,2.46554e-006,1.23277e-006,0.000751579,0.000156973,4.10923e-007,0.000310658
7.80754e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.000800068,0.000151631,4.10923e-007,0.00029381
7.80754e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.000788562,0.00015122,4.10923e-007,0.000287235
7.39662e-006,4.10923e-007,1.23277e-006,4.10923e-007,0.00078322,0.000150398,4.10923e-007,0.000282715
2.46554e-006,8.21847e-007,1.23277e-006,4.10923e-007,0.00078322,0.000150398,4.10923e-007,0.000279017
7.39662e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.000777056,0.000149576,4.10923e-007,0.000284359
0.000217378,8.21847e-007,8.21847e-007,4.10923e-007,0.000804588,0.00015122,4.10923e-007,0.00027614
7.39662e-006,4.10923e-007,1.23277e-006,4.10923e-007,0.000793082,0.000150809,0,0.00027573
7.39662e-006,4.10923e-007,1.23277e-006,4.10923e-007,0.00079226,0.000149987,8.21847e-007,0.00027614
2.87646e-006,8.21847e-007,1.64369e-006,8.21847e-007,0.000775823,0.000149576,4.10923e-007,0.00027573
6.9857e-006,1.23277e-006,2.87646e-006,1.23277e-006,0.000750757,0.000149165,4.10923e-007,0.000279017
7.39662e-006,1.64369e-006,3.28739e-006,9.86216e-006,0.000800479,0.00015122,4.10923e-007,0.00028477
6.9857e-006,8.21847e-007,8.21847e-007,4.10923e-007,0.000808286,0.000150809,4.10923e-007,0.00028477
6.9857e-006,1.0684e-005,1.64369e-006,4.10923e-007,0.000788151,0.000150398,4.10923e-007,0.000288057
2.46554e-006,8.21847e-007,8.21847e-007,4.10923e-007,0.000869925,0.00015122,4.10923e-007,0.000295043
7.39662e-006,1.23277e-006,2.87646e-006,8.21847e-007,0.00077459,0.000149576,4.10923e-007,0.000294221
0.000135605,4.10923e-007,1.64369e-006,0,0.000790616,0.000149987,0.000730622,0.000298741
6.9857e-006,1.23277e-006,2.87646e-006,2.09571e-005,0.000749113,0.00013807,0.000693228,0.000276551
1.84915e-005,4.10923e-007,1.23277e-006,9.04031e-006,0.000794315,0.000150809,0.000740895,0.000304083
7.39662e-006,1.64369e-006,1.15059e-005,8.62939e-006,0.000778289,0.000159027,0.000733498,0.000312713
7.80754e-006,4.10923e-007,1.23277e-006,9.04031e-006,0.000786096,0.000151631,0.000729389,0.000309836
7.39662e-006,8.21847e-007,8.21847e-007,9.04031e-006,0.000791027,0.00015122,0.000727334,0.000315589
6.9857e-006,4.10923e-007,8.21847e-007,9.04031e-006,0.000789795,0.000150809,0.00145672,0.000326273
2.05462e-006,4.10923e-007,8.21847e-007,1.68479e-005,0.000859241,0.000160671,0.00146782,0.000336957
1.64369e-006,4.10923e-007,8.21847e-007,1.76697e-005,0.000782809,0.000150398,0.00146371,0.000326684
7.39662e-006,1.23277e-006,2.87646e-006,3.57503e-005,0.000771303,0.000143001,0.0014407,0.000331615
4.52016e-006,8.21847e-007,8.21847e-007,1.89025e-005,0.000789795,0.00015122,0.00145261,0.000333259
0.000178341,4.10923e-007,1.23277e-006,1.80806e-005,0.000794315,0.00015122,0.00146946,0.000337779
7.39662e-006,4.10923e-007,8.21847e-007,1.68479e-005,0.000758564,0.000149576,0.00146905,0.000373529
7.39662e-006,1.64369e-006,2.46554e-006,3.16411e-005,0.000788973,0.000152453,0.00145508,0.000345997
7.39662e-006,8.21847e-007,1.23277e-006,1.72588e-005,0.000792671,0.000143001,0.00145672,0.000367776
6.9857e-006,8.21847e-007,8.21847e-007,1.72588e-005,0.000786096,0.000142179,0.00148179,0.000349285
7.4788e-005,8.21847e-007,1.64369e-006,1.89025e-005,0.000848557,0.000151631,0.00145508,0.000365722
8.21847e-006,4.10923e-007,8.21847e-007,1.6026e-005,0.000772947,0.000149987,0.0014633,0.000362023
6.9857e-006,8.21847e-007,8.21847e-007,1.76697e-005,0.000784864,0.000153685,0.00145344,0.000359969
4.56125e-005,4.10923e-007,8.21847e-007,1.68479e-005,0.000770892,0.000138481,0.00147645,0.000365722
7.39662e-006,4.10923e-007,8.21847e-007,1.76697e-005,0.000837873,0.000149987,0.00145755,0.000369831
6.9857e-006,4.10923e-007,8.21847e-007,1.68479e-005,0.000804177,0.000143412,0.00146453,0.000388733
7.39662e-006,4.10923e-007,1.23277e-006,1.72588e-005,0.000803355,0.000150398,0.00147563,0.000378871
6.57477e-006,4.10923e-007,8.21847e-007,1.76697e-005,0.00078322,0.00015122,0.00146124,0.000384213
6.9857e-006,4.10923e-007,8.21847e-007,1.76697e-005,0.000778289,0.00015122,0.00146165,0.000383391
5.67074e-005,4.10923e-007,1.64369e-006,3.53394e-005,0.000934851,0.000158616,0.0014559,0.000390788
6.9857e-006,4.10923e-007,1.23277e-006,1.64369e-005,0.00076555,0.000141358,0.00151138,0.000411745
0.000179574,4.10923e-007,1.23277e-006,1.76697e-005,0.000829243,0.000150809,0.00146453,0.000405992
2.42445e-005,4.10923e-007,1.23277e-006,1.76697e-005,0.000796369,0.000151631,0.00145385,0.000407225
6.9857e-006,4.10923e-007,1.23277e-006,1.80806e-005,0.000795548,0.000151631,0.00146617,0.00040517
7.39662e-006,4.10923e-007,8.21847e-007,1.72588e-005,0.00076103,0.000149987,0.00147727,0.000481602
7.39662e-006,8.21847e-007,1.23277e-006,1.80806e-005,0.000810341,0.000150809,0.00148672,0.000410512
4.93108e-006,4.10923e-007,8.21847e-007,1.76697e-005,0.00078774,0.000150398,0.00155082,0.000472151
6.9857e-006,4.10923e-007,1.23277e-006,1.76697e-005,0.000793904,0.00015122,0.00146042,0.000402294
6.9857e-006,4.10923e-007,8.21847e-007,1.68479e-005,0.000797602,0.000152042,0.001467,0.000428182
7.80754e-006,4.10923e-007,1.23277e-006,1.76697e-005,0.000804177,0.00015122,0.00145426,0.000407225
7.39662e-006,4.10923e-007,8.21847e-007,1.76697e-005,0.000828421,0.000139303,0.00141522,0.000404759
7.39662e-006,4.10923e-007,8.21847e-007,1.76697e-005,0.000785685,0.00015122,0.00141399,0.000417498
1.64369e-006,4.10923e-007,8.21847e-007,2.38336e-005,0.000851844,0.000166013,0.00146987,0.000410923
7.39662e-006,4.10923e-007,8.21847e-007,1.76697e-005,0.000779522,0.000149987,0.00144933,0.000401061
0.0001956,8.21847e-007,8.21847e-007,1.72588e-005,0.000784453,0.000150398,0.0014559,0.000393665
7.80754e-006,4.10923e-007,8.21847e-007,1.6026e-005,0.00076103,0.000141769,0.00138974,0.000388733
3.28739e-006,4.10923e-007,1.64369e-006,1.80806e-005,0.000849789,0.000150398,0.00145467,0.000390377
6.9857e-006,4.10923e-007,8.21847e-007,1.6026e-005,0.000742538,0.000150398,0.0014633,0.000406814
6.9857e-006,4.10923e-007,8.21847e-007,1.68479e-005,0.00078322,0.000150398,0.00145179,0.000380104
7.39662e-006,8.21847e-007,8.21847e-007,1.64369e-005,0.000888827,0.000167246,0.00145672,0.000378871
6.9857e-006,4.10923e-007,8.21847e-007,1.76697e-005,0.000777878,0.00015122,0.00142796,0.000389966
6.9857e-006,1.02731e-005,8.21847e-007,1.6026e-005,0.00083664,0.000164369,0.00146412,0.000385857
1.0684e-005,4.10923e-007,8.21847e-007,1.72588e-005,0.000786918,0.000150398,0.00145878,0.000369831
0.000228062,4.10923e-007,1.23277e-006,1.72588e-005,0.000791027,0.00015122,0.00145631,0.000374351
6.9857e-006,4.10923e-007,8.21847e-007,1.76697e-005,0.000772536,0.000141769,0.00138563,0.000370653
2.46554e-006,4.10923e-007,8.21847e-007,1.76697e-005,0.000909784,0.000157795,0.0014633,0.000366955
7.39662e-006,4.10923e-007,8.21847e-007,1.68479e-005,0.000784864,0.000150398,0.00145508,0.000359558
7.39662e-006,4.10923e-007,8.21847e-007,1.76697e-005,0.000781165,0.000151631,0.00141933,0.000354627
7.39662e-006,4.10923e-007,8.21847e-007,1.64369e-005,0.000789795,0.000150809,0.00147152,0.000357092
7.39662e-006,4.10923e-007,8.21847e-007,1.76697e-005,0.000784042,0.00015122,0.00142179,0.000349696
6.9857e-006,0,8.21847e-007,1.6026e-005,0.000795548,0.000151631,0.00147604,0.000371064
2.34226e-005,4.10923e-007,1.23277e-006,1.6026e-005,0.000762263,0.00014259,0.00139303,0.000343121
7.39662e-006,4.10923e-007,8.21847e-007,1.72588e-005,0.000775412,0.000150398,0.00146207,0.000374351
6.9857e-006,4.10923e-007,4.10923e-007,1.6026e-005,0.000749113,0.00013807,0.00142015,0.000343532
2.87646e-006,1.23277e-006,1.64369e-006,3.41066e-005,0.00077418,0.000150398,0.00146248,0.000336135
6.57477e-006,4.10923e-007,1.23277e-006,2.34226e-005,0.000726102,0.000241623,0.0015085,0.000339423
7.39662e-006,4.10923e-007,1.23277e-006,1.80806e-005,0.000758564,0.000142179,0.00141563,0.000339012
7.80754e-006,4.10923e-007,1.23277e-006,1.80806e-005,0.000803355,0.00015122,0.00149165,0.000337779
7.39662e-006,4.10923e-007,1.23277e-006,1.72588e-005,0.00074747,0.000138892,0.00135933,0.000330382
2.05462e-006,4.10923e-007,1.23277e-006,1.80806e-005,0.00079678,0.00015122,0.00147111,0.000332848
6.9857e-006,4.10923e-007,1.23277e-006,1.6026e-005,0.000759386,0.000149576,0.00146905,0.000330793
0.000145467,8.21847e-007,8.21847e-007,1.76697e-005,0.00077007,0.000141769,0.00141193,0.00033819
1.39714e-005,1.64369e-006,3.28739e-006,4.06814e-005,0.000801711,0.000150809,0.00144974,0.000328328
0.000174231,0,8.21847e-007,1.68479e-005,0.00081445,0.000150809,0.00143905,0.000322164
1.64369e-006,4.10923e-007,8.21847e-007,1.72588e-005,0.000861706,0.000163547,0.0014822,0.000323808
7.39662e-006,1.64369e-006,2.87646e-006,3.49285e-005,0.000749524,0.000141358,0.00136057,0.000313124
0.000161493,4.10923e-007,8.21847e-007,1.72588e-005,0.000789384,0.000150398,0.00144275,0.00032052
7.39662e-006,1.23277e-006,2.87646e-006,4.64343e-005,0.000763906,0.000141358,0.00136221,0.000331615
1.56151e-005,1.64369e-006,2.87646e-006,3.45176e-005,0.000795548,0.000149987,0.00140865,0.000321753
6.9857e-006,1.23277e-006,3.69831e-006,7.02679e-005,0.000759386,0.000155329,0.00144029,0.000323808
0.000297508,1.64369e-006,2.46554e-006,6.9857e-005,0.000757743,0.000142179,0.00139467,0.000290112
0.00020464,4.10923e-007,1.23277e-006,1.76697e-005,0.000801711,0.000150809,0.0014181,0.000303672
6.9857e-006,1.23277e-006,2.87646e-006,4.2736e-005,0.000791438,0.000142179,0.00133098,0.000321342
8.5883e-005,8.21847e-007,1.23277e-006,1.76697e-005,0.000807053,0.000154918,0.00136098,0.00030244
7.39662e-006,1.64369e-006,2.46554e-006,3.69831e-005,0.000818559,0.000150809,0.00146124,0.000302851
7.39662e-006,1.23277e-006,3.28739e-006,3.94486e-005,0.000825956,0.000143001,0.00132358,0.000298741
0.000239157,4.10923e-007,1.23277e-006,1.80806e-005,0.000799246,0.00015122,0.00130879,0.000297098
2.46554e-006,4.10923e-007,2.05462e-006,3.28739e-005,0.000853077,0.00015122,0.00128372,0.000290523
6.9857e-006,4.10923e-007,1.23277e-006,1.76697e-005,0.000780343,0.000150398,0.00129564,0.000281482
7.39662e-006,8.21847e-007,8.21847e-007,1.80806e-005,0.000777467,0.000150809,0.001294,0.000274497
7.39662e-006,1.64369e-006,2.87646e-006,3.04083e-005,0.000771714,0.000150398,0.0012829,0.000265456
0.000228062,8.21847e-007,8.21847e-007,1.80806e-005,0.000799246,0.00015122,0.00128331,0.000252718
6.9857e-006,4.10923e-007,1.23277e-006,1.72588e-005,0.00080541,0.000154918,0.00129318,0.000239979
7.39662e-006,8.21847e-007,8.21847e-007,1.6026e-005,0.000779522,0.00015122,0.0012603,0.000194367
0.000236692,1.64369e-006,3.69831e-006,7.27334e-005,0.000791849,0.000151631,0.00125866,0.000172588
8.21847e-006,8.21847e-007,8.21847e-007,1.76697e-005,0.000802122,0.000150809,0.00125825,0.000144645
0.000324219,8.21847e-007,1.23277e-006,1.68479e-005,0.000780343,0.00015122,0.00124428,0.000121222
0.000229295,1.64369e-006,3.28739e-006,7.10897e-005,0.000754866,0.000150398,0.00125866,0.000100676
2.71209e-005,1.23277e-006,2.87646e-006,2.79428e-005,0.000779522,0.00015122,0.00123934,7.84864e-005
7.39662e-006,2.05462e-006,2.46554e-006,6.78023e-005,0.000782809,0.00015122,0.00118634,6.69805e-005
7.39662e-006,1.23277e-006,2.87646e-006,7.31444e-005,0.000788973,0.000151631,0.00119127,6.4104e-005
2.46554e-006,8.21847e-007,8.21847e-007,2.46554e-005,0.000895402,0.000151631,0.00119455,6.32822e-005
0.000166013,8.21847e-007,8.21847e-007,1.76697e-005,0.000775823,0.00015122,0.00117195,5.50637e-005
0.000185737,4.10923e-007,1.23277e-006,1.84915e-005,0.000788562,0.000151631,0.00118428,5.58856e-005
6.9857e-006,1.64369e-006,2.87646e-006,7.23225e-005,0.000839516,0.000163137,0.00116784,5.62965e-005
7.39662e-006,1.64369e-006,3.28739e-006,7.19116e-005,0.000779932,0.000162315,0.00115839,5.58856e-005
2.87646e-006,4.10923e-007,1.23277e-006,2.42445e-005,0.000855953,0.000156973,0.00124633,5.21873e-005
6.9857e-006,1.23277e-006,2.87646e-006,7.23225e-005,0.000763906,0.000149576,0.00112757,4.8078e-005
7.80754e-006,1.64369e-006,2.46554e-006,7.19116e-005,0.000777467,0.000149987,0.00112552,4.72562e-005
