Ship Movement Update,Gear System Update,Lerper Update,ParticleSystem Update,Instructions Draw,Gear System Draw,ParticleSystem Draw,Ship Draw
7.80716e-006,2.05452e-006,1.72579e-005,9.40969e-005,0,0.000281058,0.000267498,4.39667e-005
3.69813e-006,8.21807e-007,8.21807e-006,2.83523e-005,4.10903e-007,0.00029544,0.000297494,4.43776e-005
7.39626e-006,2.05452e-006,1.6847e-005,7.60171e-005,4.10903e-007,0.000278182,0.00028188,4.60212e-005
7.39626e-006,2.05452e-006,1.6847e-005,8.13589e-005,0,0.0002864,0.000265033,4.43776e-005
6.57445e-006,1.64361e-006,1.76688e-005,7.51953e-005,4.10903e-007,0.000278593,0.000256815,4.39667e-005
6.98536e-006,2.05452e-006,1.60252e-005,7.43735e-005,0,0.000303658,0.000280236,4.6843e-005
2.46542e-006,4.10903e-007,4.51994e-006,1.97234e-005,0,0.000296261,0.00029092,4.72539e-005
7.39626e-006,2.05452e-006,1.72579e-005,8.54679e-005,0,0.000304069,0.000280236,4.6843e-005
7.39626e-006,2.05452e-006,1.72579e-005,7.47844e-005,0,0.000303658,0.000281058,4.72539e-005
6.98536e-006,2.05452e-006,1.64361e-005,7.47844e-005,0,0.000279003,0.000265444,4.35558e-005
6.57445e-006,2.05452e-006,1.64361e-005,8.71115e-005,0,0.000303658,0.000297494,4.43776e-005
7.39626e-006,2.05452e-006,1.84907e-005,7.60171e-005,0,0.000311054,0.000298316,5.87592e-005
6.57445e-006,2.05452e-006,1.72579e-005,7.56062e-005,0,0.000304479,0.000303658,4.39667e-005
0.000185728,4.10903e-007,5.34174e-006,1.93125e-005,4.10903e-007,0.000305712,0.000279825,4.72539e-005
6.57445e-006,2.05452e-006,1.6847e-005,7.51953e-005,0,0.000288865,0.000274073,4.31449e-005
6.98536e-006,2.05452e-006,1.72579e-005,7.47844e-005,0,0.000304479,0.00028188,4.43776e-005
7.80716e-006,1.64361e-006,1.76688e-005,7.80716e-005,0,0.000287632,0.000305712,4.47885e-005
7.80716e-006,2.46542e-006,1.97234e-005,7.6428e-005,0,0.000287221,0.000277771,4.47885e-005
6.98536e-006,2.46542e-006,1.76688e-005,8.95769e-005,0,0.000304069,0.000280647,4.80757e-005
6.98536e-006,2.05452e-006,1.76688e-005,8.71115e-005,0,0.0002864,0.000271607,4.39667e-005
6.98536e-006,2.05452e-006,1.93125e-005,7.51953e-005,0,0.000303658,0.000282291,4.35558e-005
7.39626e-006,1.64361e-006,1.93125e-005,7.84826e-005,0,0.000287632,0.000275716,5.25956e-005
2.46542e-006,8.21807e-007,9.86168e-006,2.71196e-005,0,0.000306945,0.00177592,4.88975e-005
1.52034e-005,4.10903e-007,9.45078e-006,0.000343104,4.10903e-007,0.000307356,0.00178003,4.93084e-005
2.05452e-006,8.21807e-007,6.57445e-006,0.000341872,0,0.00030941,0.001794,4.84866e-005
2.46542e-006,4.10903e-007,7.80716e-006,0.000348857,4.10903e-007,0.000350912,0.00179359,4.93084e-005
2.05452e-006,8.21807e-007,6.98536e-006,0.000339817,0,0.000306534,0.00178496,4.76648e-005
2.05452e-006,8.21807e-007,8.21807e-006,0.000338995,0,0.000308178,0.00179935,4.93084e-005
1.64361e-006,8.21807e-007,7.80716e-006,0.000340639,0,0.000308178,0.00180428,4.93084e-005
2.05452e-006,8.21807e-007,6.57445e-006,0.000338584,0,0.000306945,0.00178948,4.88975e-005
2.05452e-006,8.21807e-007,6.16355e-006,0.000352144,0,0.000307356,0.00191234,4.93084e-005
2.79414e-005,8.21807e-007,7.80716e-006,0.000340228,0,0.000307767,0.00178044,4.93084e-005
2.05452e-006,8.21807e-007,7.39626e-006,0.000338995,0,0.000306534,0.00178743,4.88975e-005
2.46542e-006,8.21807e-007,6.16355e-006,0.000337763,0,0.000306123,0.0020726,4.84866e-005
2.05452e-006,4.10903e-007,6.98536e-006,0.000338995,0,0.000308178,0.00176565,4.93084e-005
2.05452e-006,4.10903e-007,5.75265e-006,0.000329955,4.10903e-007,0.000306945,0.00175045,4.72539e-005
2.05452e-006,8.21807e-007,7.39626e-006,0.000325435,4.10903e-007,0.000310232,0.00171758,4.80757e-005
2.46542e-006,8.21807e-007,7.39626e-006,0.000325025,0,0.000307356,0.00172703,4.84866e-005
2.46542e-006,8.21807e-007,9.45078e-006,0.000319683,0,0.000305712,0.0017221,4.80757e-005
2.05452e-006,8.21807e-007,8.62897e-006,0.000324203,0,0.000308588,0.00174511,4.76648e-005
2.46542e-006,4.10903e-007,8.21807e-006,0.000327901,0,0.000307356,0.0017447,4.88975e-005
5.75265e-006,4.10903e-007,7.39626e-006,0.000327079,4.10903e-007,0.000307767,0.00171388,4.84866e-005
2.05452e-006,4.10903e-007,1.56143e-005,0.000320094,0,0.000308178,0.00170525,4.80757e-005
4.02685e-005,4.10903e-007,5.75265e-006,0.000318861,0,0.000305712,0.00167114,4.76648e-005
2.46542e-006,8.21807e-007,7.80716e-006,0.000314752,0,0.000306945,0.00164937,5.25956e-005
2.46542e-006,8.21807e-007,6.57445e-006,0.000307767,0,0.000306534,0.00164567,4.93084e-005
2.46542e-006,4.10903e-007,5.75265e-006,0.000306123,4.10903e-007,0.000305712,0.00160786,4.76648e-005
6.57445e-006,2.05452e-006,1.93125e-005,0.000399398,0,0.000312697,0.00160047,4.97193e-005
2.05452e-006,8.21807e-007,7.39626e-006,0.000302014,0,0.000306945,0.00168059,5.17738e-005
2.05452e-006,4.10903e-007,7.39626e-006,0.000302836,0,0.000307356,0.00161362,4.88975e-005
3.28723e-006,4.10903e-007,6.98536e-006,0.000301192,4.10903e-007,0.000306123,0.00161156,4.84866e-005
2.05452e-006,4.10903e-007,4.51994e-006,0.000287632,0,0.000286811,0.00184578,5.38283e-005
1.64361e-006,4.10903e-007,7.39626e-006,0.00030037,0,0.000306123,0.00157623,4.80757e-005
2.05452e-006,4.10903e-007,6.16355e-006,0.000294207,0,0.000305712,0.0014887,4.84866e-005
2.05452e-006,4.10903e-007,6.57445e-006,0.000276538,4.10903e-007,0.000306945,0.00148295,4.84866e-005
1.64361e-006,4.10903e-007,4.51994e-006,0.000266265,0,0.000308999,0.00153144,4.76648e-005
6.98536e-006,2.05452e-006,1.6847e-005,0.000358308,0,0.000287632,0.00140447,4.43776e-005
7.39626e-006,2.05452e-006,1.84907e-005,0.000358308,0,0.000307356,0.00145747,4.72539e-005
7.39626e-006,2.05452e-006,1.6847e-005,0.000343515,0,0.000305712,0.0014472,4.6843e-005
6.98536e-006,1.15053e-005,5.75265e-006,0.000266676,0,0.00030489,0.00145378,4.72539e-005
6.98536e-006,2.05452e-006,1.6847e-005,0.00036365,0,0.000302425,0.00143981,4.64321e-005
6.98536e-006,2.05452e-006,1.6847e-005,0.000357075,0,0.000302836,0.00143981,4.64321e-005
6.98536e-006,2.05452e-006,1.64361e-005,0.000355431,0,0.000305301,0.00144474,4.76648e-005
7.80716e-006,2.05452e-006,2.1367e-005,0.000350912,4.10903e-007,0.000305301,0.00145049,4.72539e-005
3.28723e-006,8.21807e-007,7.39626e-006,0.000304479,4.10903e-007,0.000306945,0.0014246,4.64321e-005
6.98536e-006,2.05452e-006,1.64361e-005,0.000351322,0,0.000302836,0.00140118,4.64321e-005
7.39626e-006,1.64361e-006,1.60252e-005,0.000344337,0,0.000279003,0.00139625,4.39667e-005
6.98536e-006,2.05452e-006,1.64361e-005,0.000349679,0,0.000286811,0.00137036,4.39667e-005
6.98536e-006,2.05452e-006,1.64361e-005,0.000346802,0,0.000285578,0.00146775,4.72539e-005
6.57445e-006,1.64361e-006,1.64361e-005,0.000347624,0,0.000315574,0.00141474,4.64321e-005
7.39626e-006,2.05452e-006,1.56143e-005,0.000337352,0,0.000302425,0.00141186,4.60212e-005
7.80716e-006,1.64361e-006,1.80798e-005,0.000351322,4.10903e-007,0.000280236,0.0014209,4.6843e-005
6.57445e-006,2.05452e-006,1.72579e-005,0.000346392,0,0.000304479,0.00141474,4.6843e-005
2.05452e-006,4.10903e-007,4.93084e-006,0.000255171,4.10903e-007,0.000288454,0.00137653,4.64321e-005
6.16355e-006,2.05452e-006,1.52034e-005,0.000342283,0,0.000283523,0.00142542,4.60212e-005
6.98536e-006,2.05452e-006,1.56143e-005,0.000336119,0,0.000287632,0.00134078,4.39667e-005
7.80716e-006,2.05452e-006,2.05452e-005,0.000324203,0,0.000287632,0.00136502,4.47885e-005
6.98536e-006,2.05452e-006,1.89016e-005,0.000334886,0,0.000287221,0.0013531,4.43776e-005
7.80716e-006,2.05452e-006,1.76688e-005,0.000347624,0,0.00030489,0.00135598,4.39667e-005
6.57445e-006,1.64361e-006,1.56143e-005,0.000341872,0,0.000284756,0.00137735,4.76648e-005
7.39626e-006,1.64361e-006,1.64361e-005,0.000336119,4.10903e-007,0.000304479,0.00132681,4.6843e-005
7.80716e-006,1.64361e-006,1.80798e-005,0.000314341,0,0.000306123,0.00131201,4.51994e-005
6.98536e-006,2.05452e-006,1.84907e-005,0.000322559,0,0.000289276,0.00126558,4.47885e-005
6.98536e-006,2.05452e-006,1.72579e-005,0.000322148,0,0.00030489,0.00130133,4.64321e-005
7.39626e-006,2.05452e-006,1.76688e-005,0.000327079,4.10903e-007,0.000286811,0.00127134,4.39667e-005
1.15053e-005,2.46542e-006,1.93125e-005,0.000327079,4.10903e-007,0.000287632,0.00129928,4.72539e-005
7.39626e-006,2.05452e-006,3.45159e-005,0.000298727,0,0.000288865,0.00124339,4.43776e-005
0.000150802,4.10903e-007,4.51994e-006,1.97234e-005,0,0.000305301,0.00127175,4.60212e-005
6.16355e-006,4.10903e-007,4.51994e-006,0.000223942,0,0.00030941,0.00131119,4.64321e-005
7.80716e-006,2.05452e-006,1.76688e-005,0.000298316,0,0.000306534,0.00124216,4.39667e-005
7.80716e-006,2.05452e-006,2.05452e-005,0.000311876,0,0.00029585,0.00127791,4.72539e-005
7.39626e-006,2.05452e-006,1.97234e-005,0.000303658,0,0.000297494,0.00121874,4.47885e-005
6.98536e-006,2.05452e-006,1.76688e-005,0.000307356,0,0.000305712,0.00267539,4.39667e-005
6.57445e-006,2.05452e-006,1.76688e-005,0.000594166,4.10903e-007,0.000337352,0.00269717,4.64321e-005
7.39626e-006,2.46542e-006,1.76688e-005,0.000618821,0,0.000306534,0.00260431,5.17738e-005
6.98536e-006,2.05452e-006,1.76688e-005,0.000600741,0,0.000308588,0.00262239,4.64321e-005
2.05452e-006,4.10903e-007,4.10903e-006,0.000489797,0,0.000305712,0.00259403,4.43776e-005
2.46542e-006,8.21807e-007,8.21807e-006,0.000539516,4.10903e-007,0.000307767,0.00271689,4.80757e-005
7.80716e-006,2.46542e-006,1.64361e-005,0.000585126,0,0.000311465,0.00270169,4.6843e-005
6.98536e-006,2.05452e-006,1.84907e-005,0.000617588,0,0.000305712,0.00264088,4.6843e-005
6.98536e-006,2.05452e-006,1.80798e-005,0.000581428,0,0.000310232,0.00256198,4.6843e-005
8.21807e-006,2.05452e-006,1.93125e-005,0.000615944,0,0.000307356,0.00257226,4.6843e-005
7.39626e-006,2.05452e-006,1.84907e-005,0.000615533,0,0.000304479,0.00257595,4.47885e-005
6.98536e-006,2.05452e-006,1.6847e-005,0.000585126,0,0.000306945,0.00250898,4.80757e-005
7.80716e-006,1.64361e-006,1.84907e-005,0.000590879,0,0.000314752,0.00255664,4.6843e-005
6.98536e-006,2.05452e-006,1.84907e-005,0.000567869,0,0.000289687,0.0025776,4.64321e-005
6.98536e-006,1.64361e-006,1.80798e-005,0.000578141,0,0.000343104,0.00244529,4.6843e-005
6.98536e-006,2.05452e-006,1.64361e-005,0.000538694,0,0.00029544,0.00244118,4.80757e-005
6.98536e-006,2.05452e-006,1.64361e-005,0.000544447,4.10903e-007,0.000307767,0.00225915,4.35558e-005
7.80716e-006,2.05452e-006,1.84907e-005,0.000529654,0,0.000325025,0.00239598,4.76648e-005
6.98536e-006,2.05452e-006,1.72579e-005,0.000534996,0,0.000289276,0.00220655,4.2734e-005
2.05452e-006,4.10903e-007,4.93084e-006,0.000465143,0,0.000314752,0.00231914,4.60212e-005
6.98536e-006,2.05452e-006,1.6847e-005,0.000544036,0,0.000315574,0.0021856,4.31449e-005
6.98536e-006,1.64361e-006,1.72579e-005,0.000530887,0,0.000305712,0.00228216,4.35558e-005
7.39626e-006,2.46542e-006,1.80798e-005,0.000519793,0,0.000307767,0.00221148,4.72539e-005
6.98536e-006,2.05452e-006,1.72579e-005,0.000524313,0,0.000308178,0.00213259,4.39667e-005
7.39626e-006,2.05452e-006,1.60252e-005,0.000502124,0,0.00031393,0.00235365,4.56103e-005
6.57445e-006,2.05452e-006,1.84907e-005,0.000505411,4.10903e-007,0.000288043,0.00206684,4.23231e-005
2.05452e-006,4.10903e-007,4.93084e-006,0.000412547,0,0.000308999,0.00209931,4.72539e-005
6.98536e-006,2.05452e-006,1.76688e-005,0.000494728,0,0.000321326,0.00208246,4.64321e-005
2.87632e-006,8.21807e-007,7.80716e-006,0.000464732,0,0.000307767,0.00210341,4.76648e-005
3.20505e-005,2.05452e-006,1.72579e-005,0.000525545,0,0.00031393,0.00216875,5.34174e-005
7.80716e-006,2.46542e-006,2.01343e-005,0.000495139,0,0.000307356,0.00203972,4.39667e-005
7.39626e-006,2.05452e-006,1.97234e-005,0.000470073,4.10903e-007,0.000312287,0.00205534,4.76648e-005
7.39626e-006,8.21807e-007,5.75265e-006,0.000399398,4.10903e-007,0.000306123,0.00206643,4.80757e-005
6.57445e-006,2.05452e-006,3.32832e-005,0.000501713,0,0.000308999,0.00205205,4.64321e-005
1.47925e-005,4.10903e-007,4.51994e-006,0.000392002,0,0.00030489,0.00199658,4.6843e-005
6.98536e-006,2.05452e-006,1.6847e-005,0.000469663,0,0.000306534,0.00189426,4.39667e-005
6.98536e-006,2.05452e-006,1.56143e-005,0.000458979,0,0.000311054,0.00191728,4.6843e-005
6.98536e-006,2.05452e-006,1.64361e-005,0.000470484,0,0.000305712,0.00191974,4.39667e-005
6.98536e-006,2.05452e-006,1.52034e-005,0.000472128,0,0.000306945,0.00191522,4.60212e-005
6.98536e-006,2.05452e-006,1.64361e-005,0.000458157,0,0.000304069,0.0018466,4.43776e-005
6.57445e-006,2.05452e-006,1.64361e-005,0.000458979,4.10903e-007,0.000305301,0.00188399,4.72539e-005
0.000166416,4.10903e-007,4.51994e-006,0.000340639,0,0.000307767,0.00179483,4.39667e-005
6.98536e-006,2.05452e-006,1.72579e-005,0.000442543,0,0.000305712,0.00176236,4.47885e-005
6.98536e-006,2.05452e-006,1.76688e-005,0.000455692,0,0.000306123,0.00185317,4.64321e-005
6.98536e-006,2.05452e-006,1.6847e-005,0.000437612,0,0.000305301,0.00177099,4.43776e-005
6.98536e-006,2.05452e-006,1.84907e-005,0.000433914,0,0.000307767,0.00187701,4.51994e-005
7.39626e-006,2.05452e-006,1.76688e-005,0.000430216,0,0.000305301,0.00178003,4.47885e-005
1.64361e-005,8.21807e-007,4.93084e-006,0.000343515,0,0.000289276,0.00185441,4.76648e-005
0.000201754,4.10903e-007,4.93084e-006,0.000351733,4.10903e-007,0.000304479,0.00181619,4.80757e-005
7.39626e-006,1.64361e-006,1.84907e-005,0.000432681,0,0.000311054,0.00174963,4.43776e-005
6.98536e-006,2.05452e-006,1.76688e-005,0.00045035,0,0.000312287,0.00182277,4.6843e-005
6.98536e-006,2.46542e-006,1.72579e-005,0.000429394,0,0.000304069,0.00173196,4.64321e-005
1.72579e-005,1.64361e-006,1.6847e-005,0.00042775,0,0.00030489,0.00182729,4.60212e-005
8.21807e-006,2.05452e-006,1.84907e-005,0.000421176,0,0.000307767,0.00179894,4.64321e-005
7.39626e-006,2.05452e-006,1.72579e-005,0.000421998,0,0.000305712,0.00171922,4.43776e-005
2.05452e-006,4.10903e-007,1.43816e-005,0.00032297,0,0.000287632,0.0018014,4.64321e-005
2.46542e-006,1.23271e-006,6.98536e-006,0.000385016,0,0.000303247,0.00176278,4.64321e-005
1.02726e-005,2.05452e-006,1.72579e-005,0.000445419,0,0.000304069,0.00177592,4.56103e-005
8.21807e-006,1.64361e-006,2.05452e-005,0.000433092,4.10903e-007,0.000307767,0.00180099,4.76648e-005
6.57445e-006,2.05452e-006,1.93125e-005,0.000430627,0,0.000305712,0.00135516,4.72539e-005
6.57445e-006,2.05452e-006,1.72579e-005,0.000333654,0,0.000305301,0.0013642,4.6843e-005
1.64361e-006,4.10903e-007,4.93084e-006,0.000251062,0,0.000334475,0.00137201,4.6843e-005
7.39626e-006,2.05452e-006,1.76688e-005,0.000329955,4.10903e-007,0.000288865,0.00136091,4.6843e-005
7.39626e-006,2.05452e-006,1.80798e-005,8.17698e-005,0,0.000306123,0.00134365,4.43776e-005
7.39626e-006,2.05452e-006,1.97234e-005,9.45078e-005,0,0.000288865,0.00133667,4.6843e-005
7.39626e-006,1.64361e-006,1.89016e-005,0.000316807,0,0.000306123,0.00132147,4.47885e-005
6.98536e-006,2.05452e-006,1.76688e-005,0.000335297,0,0.000287632,0.00150802,4.6843e-005
7.39626e-006,1.64361e-006,1.80798e-005,0.000332421,0,0.00030489,0.00136132,4.35558e-005
7.39626e-006,2.05452e-006,1.93125e-005,0.000336119,0,0.000308178,0.00138351,4.43776e-005
1.15053e-005,2.05452e-006,1.80798e-005,0.000351733,0,0.000308999,0.00138022,4.35558e-005
3.69813e-006,8.21807e-007,7.80716e-006,0.000267498,0,0.000305301,0.00137735,4.47885e-005
0.000357486,2.05452e-006,1.6847e-005,0.000350912,0,0.000304479,0.00133996,4.6843e-005
6.98536e-006,2.05452e-006,1.64361e-005,0.000335708,0,0.000279003,0.00133379,4.39667e-005
7.39626e-006,2.05452e-006,1.97234e-005,0.000334064,0,0.000288865,0.00133338,4.39667e-005
8.21807e-006,2.46542e-006,1.97234e-005,0.000328312,0,0.000288043,0.00137981,4.6843e-005
2.87632e-006,8.21807e-007,6.98536e-006,0.000272429,0,0.000304479,0.00143898,4.39667e-005
7.39626e-006,2.05452e-006,1.72579e-005,0.000331188,4.10903e-007,0.000303247,0.0013453,0.000145049
2.25997e-005,2.05452e-006,1.72579e-005,0.00032297,0,0.000288043,0.00123641,4.39667e-005
0.000149158,4.10903e-007,4.93084e-006,0.00022764,0,0.000304069,0.00130873,0.000149158
2.46542e-005,2.05452e-006,2.25997e-005,0.000299138,0,0.000308588,0.00129887,4.88975e-005
7.39626e-006,2.05452e-006,1.80798e-005,0.000312697,0,0.00030489,0.00132763,4.88975e-005
8.21807e-006,2.05452e-006,1.89016e-005,0.000312287,0,0.000288454,0.00124956,4.64321e-005
7.39626e-006,2.05452e-006,1.80798e-005,0.000302836,4.10903e-007,0.000279003,0.00121052,4.43776e-005
7.39626e-006,2.05452e-006,1.97234e-005,0.000303658,0,0.000306123,0.00126435,4.72539e-005
7.39626e-006,2.05452e-006,1.72579e-005,0.000313108,0,0.000287221,0.00121668,4.47885e-005
7.39626e-006,1.64361e-006,1.6847e-005,0.00031393,0,0.000304069,0.00117929,4.39667e-005
6.98536e-006,2.05452e-006,1.64361e-005,0.000309821,0,0.000287632,0.00120641,4.43776e-005
6.98536e-006,2.46542e-006,1.72579e-005,0.000312697,0,0.000287632,0.00116779,4.31449e-005
8.21807e-006,2.05452e-006,1.89016e-005,0.000302425,0,0.000280647,0.00125161,4.6843e-005
2.87632e-006,8.21807e-007,7.39626e-006,0.000239968,0,0.000307767,0.00121751,4.72539e-005
7.39626e-006,2.05452e-006,1.93125e-005,0.000302014,0,0.000305712,0.0012212,4.35558e-005
6.98536e-006,2.05452e-006,1.64361e-005,0.000300781,0,0.000280236,0.00123271,4.43776e-005
7.39626e-006,2.05452e-006,1.6847e-005,0.000304069,0,0.000278593,0.00120066,4.39667e-005
7.39626e-006,2.05452e-006,1.84907e-005,0.000293796,0,0.000305712,0.0012171,4.72539e-005
2.05452e-006,8.21807e-007,7.39626e-006,0.00023216,0,0.000358308,0.00134078,5.0952e-005
7.39626e-006,2.05452e-006,1.89016e-005,0.000290509,0,0.000306534,0.00259855,4.43776e-005
6.98536e-006,2.05452e-006,1.89016e-005,0.000586359,4.10903e-007,0.000314752,0.00262197,4.80757e-005
7.39626e-006,2.05452e-006,1.76688e-005,0.000611424,0,0.000289276,0.00261745,4.72539e-005
6.98536e-006,2.05452e-006,1.6847e-005,0.000594577,0,0.000334064,0.0026606,4.76648e-005
6.98536e-006,2.05452e-006,1.6847e-005,0.00058677,0,0.000314752,0.00263759,4.6843e-005
6.98536e-006,2.05452e-006,1.6847e-005,0.000608548,4.10903e-007,0.000305301,0.00260431,4.39667e-005
0.000294207,2.05452e-006,1.76688e-005,0.000673882,0,0.000305301,0.00262526,4.76648e-005
6.57445e-006,2.05452e-006,1.72579e-005,0.000611835,0,0.000305301,0.00251514,4.39667e-005
4.93084e-006,8.21807e-007,4.93084e-006,0.00067306,4.10903e-007,0.000314341,0.00265896,4.80757e-005
6.98536e-006,2.05452e-006,1.64361e-005,0.000588825,0,0.000304069,0.00254555,0.000223942
8.21807e-006,2.05452e-006,1.89016e-005,0.00059581,0,0.000306534,0.00265649,4.43776e-005
7.39626e-006,2.05452e-006,1.6847e-005,0.000596221,0,0.000312287,0.00264786,4.72539e-005
7.39626e-006,2.05452e-006,1.72579e-005,0.000587592,4.10903e-007,0.000304479,0.00263677,4.64321e-005
6.16355e-006,2.05452e-006,1.64361e-005,0.000640598,0,0.000308588,0.00264334,4.6843e-005
6.57445e-006,2.05452e-006,1.60252e-005,0.00059581,0,0.00030941,0.00258499,4.64321e-005
8.21807e-006,2.05452e-006,1.89016e-005,0.000610192,0,0.000320505,0.00257308,4.72539e-005
6.98536e-006,2.46542e-006,1.97234e-005,0.000574443,0,0.000324614,0.00251514,4.72539e-005
7.39626e-006,2.05452e-006,1.76688e-005,0.000579374,0,0.00034557,0.00262156,5.5472e-005
6.98536e-006,2.05452e-006,1.72579e-005,0.000579374,0,0.00030489,0.00248597,4.84866e-005
6.98536e-006,2.05452e-006,1.6847e-005,0.000541571,0,0.000303658,0.00227024,4.64321e-005
6.57445e-006,2.05452e-006,1.76688e-005,0.000526778,4.10903e-007,0.000304479,0.00214615,4.72539e-005
6.98536e-006,1.64361e-006,1.76688e-005,0.000525545,0,0.000304069,0.00214944,4.43776e-005
2.05452e-006,4.10903e-007,1.31489e-005,0.000421587,0,0.000319683,0.00223408,4.72539e-005
6.57445e-006,2.05452e-006,1.80798e-005,0.000515684,0,0.000317217,0.00215765,4.72539e-005
6.98536e-006,2.05452e-006,1.60252e-005,0.000534996,0,0.000305301,0.00219833,4.72539e-005
7.39626e-006,2.05452e-006,1.76688e-005,0.000504589,0,0.000304479,0.00208698,4.43776e-005
7.39626e-006,2.05452e-006,1.84907e-005,0.000511164,0,0.000304069,0.00207547,4.47885e-005
7.80716e-006,2.05452e-006,1.80798e-005,0.000547323,0,0.000334886,0.00217121,4.72539e-005
6.98536e-006,2.05452e-006,1.93125e-005,0.00049596,0,0.00030489,0.00210465,4.6843e-005
0.000153267,2.05452e-006,2.58869e-005,0.000405562,0,0.000310232,0.00202164,4.72539e-005
7.39626e-006,2.05452e-006,1.89016e-005,0.000476237,4.10903e-007,0.000313519,0.00196453,4.56103e-005
0.00018655,2.05452e-006,1.93125e-005,0.000418711,0,0.000307356,0.00203972,4.80757e-005
7.39626e-006,2.05452e-006,1.6847e-005,0.000470484,0,0.000304069,0.00201589,4.6843e-005
7.39626e-006,2.05452e-006,1.89016e-005,0.000454459,4.10903e-007,0.000307767,0.00201548,4.72539e-005
7.80716e-006,2.05452e-006,1.89016e-005,0.000500069,0,0.000308588,0.00142748,4.76648e-005
6.98536e-006,2.05452e-006,1.84907e-005,0.000336941,0,0.0002864,0.00136338,4.43776e-005
2.87632e-006,8.21807e-007,6.57445e-006,0.000316396,0,0.000343515,0.00141104,4.6843e-005
7.39626e-006,2.05452e-006,1.76688e-005,0.000335297,0,0.000287221,0.0013942,4.60212e-005
6.57445e-006,2.05452e-006,1.84907e-005,0.000342693,0,0.00030489,0.00140365,4.43776e-005
6.98536e-006,2.05452e-006,1.72579e-005,0.000350501,0,0.000304479,0.00140406,4.6843e-005
6.57445e-006,1.64361e-006,1.84907e-005,0.000338995,0,0.000303247,0.00139625,4.64321e-005
7.80716e-006,2.05452e-006,1.60252e-005,0.000363239,4.10903e-007,0.000303658,0.00135516,4.6843e-005
7.39626e-006,2.05452e-006,1.84907e-005,0.000321737,0,0.000288454,0.00131777,4.39667e-005
6.98536e-006,2.05452e-006,1.80798e-005,0.000328312,0,0.000303658,0.00136379,4.43776e-005
6.98536e-006,2.05452e-006,1.72579e-005,0.000333243,0,0.000278593,0.0013153,4.76648e-005
7.39626e-006,2.05452e-006,1.6847e-005,0.000448707,0,0.000304479,0.00133215,4.6843e-005
5.34174e-006,2.05452e-006,1.64361e-005,0.000350501,0,0.000303247,0.00133708,4.64321e-005
