Ship Movement Update,Gear System Update,Lerper Update,ParticleSystem Update,Instructions Draw,Gear System Draw,ParticleSystem Draw,Ship Draw
6.57456e-006,2.05455e-006,0.000128615,3.73928e-005,0,0.000576507,0.000678412,6.32801e-005
0.000206688,2.05455e-006,0.000112178,3.82146e-005,4.1091e-007,0.000996457,0.00164528,0.000150804
6.16365e-006,2.05455e-006,0.000141353,3.90364e-005,4.1091e-007,0.00101125,0.000918384,0.000149982
4.93092e-006,1.64364e-006,0.000116288,0.00014916,0,0.000997278,0.000917562,0.000149982
5.75274e-006,2.05455e-006,0.000118342,0.000160666,0,0.000982897,0.000523499,0.000153269
9.04002e-006,2.05455e-006,0.000142175,0.000152448,4.1091e-007,0.00105398,0.00097098,0.000152859
6.98547e-006,2.46546e-006,0.000133546,0.000151215,0,0.00100098,0.000916329,0.000150393
6.57456e-006,2.46546e-006,0.000135189,0.000149982,4.1091e-007,0.0010018,0.000923315,0.000151626
5.34183e-006,1.64364e-006,0.00012204,0.000149982,0,0.000440495,0.000396117,0.000151215
6.57456e-006,1.64364e-006,0.000129848,0.00014916,4.1091e-007,0.000994813,0.000917973,7.93056e-005
5.75274e-006,2.05455e-006,0.000129026,0.000148749,0,0.000996457,0.000917151,0.000147928
1.68473e-005,2.46546e-006,0.000132313,0.000147517,4.1091e-007,0.00103056,0.000954133,0.000154502
2.01346e-005,1.64364e-006,8.13602e-005,6.98547e-005,0,0.00108439,0.000927013,0.000152859
3.24619e-005,1.64364e-006,0.000115055,0.00014916,4.1091e-007,0.000579794,0.000752376,6.90329e-005
6.57456e-006,1.64364e-006,0.000113822,0.000148339,4.1091e-007,0.000991115,0.000915918,8.30038e-005
0.000117109,2.05455e-006,0.000123684,0.00014916,0,0.00110494,0.000950024,0.000149571
7.39638e-006,1.27382e-005,0.000119575,0.000148749,4.1091e-007,0.00102234,0.00092126,0.000151626
3.69819e-006,1.23273e-006,6.45129e-005,6.45129e-005,0,0.00102193,0.000927835,0.000149571
6.98547e-006,2.05455e-006,0.000126149,0.000146284,0,0.0010055,0.000792234,7.19092e-005
5.75274e-006,2.46546e-006,0.000129848,0.000147517,4.1091e-007,0.000990704,0.000915097,0.000148339
2.58873e-005,2.46546e-006,0.000113,0.000148339,4.1091e-007,0.000993169,0.000917562,0.000148339
6.98547e-006,1.64364e-006,0.000115877,0.00014916,0,0.000995224,0.000919617,0.000326263
1.64364e-005,2.05455e-006,0.000112178,0.000147928,0,0.000482819,0.000762649,6.49238e-005
5.75274e-006,2.05455e-006,0.000127793,0.000147106,4.1091e-007,0.000992348,0.000915097,6.61565e-005
1.02727e-005,2.05455e-006,0.000143818,0.00015368,0,0.000995635,0.000922082,0.000152448
1.72582e-005,2.05455e-006,0.000122862,0.00014916,0,0.00101002,0.000922082,0.000149982
2.87637e-006,1.23273e-006,6.08147e-005,6.8622e-005,0,0.00043803,0.000440906,0.000152859
0.0001582,2.05455e-006,0.000109713,0.000148339,4.1091e-007,0.000991115,0.000919617,6.4102e-005
6.16365e-006,2.46546e-006,0.000128204,0.000148339,0,0.000995635,0.000920027,0.000148339
6.57456e-006,2.05455e-006,0.000131902,0.000148749,0,0.000995635,0.000915097,0.000148749
6.16365e-006,2.05455e-006,0.000130258,0.000147928,4.1091e-007,0.000993169,0.000916329,0.000148749
5.75274e-006,2.05455e-006,0.000127793,0.000146695,0,0.000440085,0.000902358,0.00014916
6.16365e-006,2.46546e-006,0.000127793,0.000147928,4.1091e-007,0.000988238,0.000920438,6.61565e-005
5.75274e-006,2.05455e-006,0.00012656,0.000148339,4.1091e-007,0.000994813,0.000920849,0.000149571
8.34147e-005,2.05455e-006,0.000114233,0.000148339,0,0.00100755,0.000922904,0.000149982
4.93092e-006,1.64364e-006,0.000112178,0.000147517,4.1091e-007,0.000417485,0.000390775,0.000148749
6.57456e-006,2.05455e-006,0.000128204,0.000147517,0,0.00099358,0.00091674,6.32801e-005
5.34183e-006,1.64364e-006,0.000109713,0.00014916,0,0.000993991,0.000917562,0.000147517
6.16365e-006,2.05455e-006,0.000129026,0.000147517,4.1091e-007,0.000990704,0.00091674,0.000147928
2.87637e-006,1.23273e-006,6.08147e-005,6.65674e-005,4.1091e-007,0.000997278,0.000920849,0.000150804
3.04073e-005,1.64364e-006,0.000110946,0.000147517,0,0.000993991,0.00083538,6.57456e-005
5.75274e-006,1.64364e-006,0.000109302,0.000146284,4.1091e-007,0.000997689,0.000915097,0.000149982
6.16365e-006,2.46546e-006,0.000129026,0.000149571,0,0.000997278,0.000918795,0.00014916
6.16365e-006,2.05455e-006,0.000128204,0.000148339,0,0.000993991,0.00091674,0.000149982
6.16365e-006,2.05455e-006,0.000127382,0.000147106,0,0.000997689,0.000540347,6.45129e-005
5.75274e-006,2.05455e-006,0.000126971,0.000147106,0,0.000996046,0.000915097,0.000147517
6.16365e-006,2.05455e-006,0.000129848,0.000147517,4.1091e-007,0.00101002,0.000914686,0.000149571
9.04002e-006,2.05455e-006,0.000118753,0.000150804,0,0.00105604,0.0009303,0.000152037
5.34183e-006,1.64364e-006,0.000141353,0.000167651,4.1091e-007,0.000901947,0.000552263,0.000163953
5.75274e-006,2.46546e-006,0.000128615,0.000148749,4.1091e-007,0.000996457,0.000913864,6.78001e-005
5.75274e-006,1.64364e-006,0.000118753,0.000148749,4.1091e-007,0.000990293,0.000925369,0.00014916
3.49274e-005,1.64364e-006,0.000117109,0.000147928,0,0.000992348,0.000914275,0.000148339
2.87637e-006,8.2182e-007,5.50619e-005,6.4102e-005,0,0.000700191,0.000382557,0.000150393
5.75274e-006,1.64364e-006,0.000115466,0.000149571,0,0.000995224,0.000918795,7.39638e-005
6.98547e-006,2.05455e-006,0.000127793,0.000148339,4.1091e-007,0.00098906,0.000914686,0.000148749
6.98547e-006,1.64364e-006,0.000116698,0.00014916,4.1091e-007,0.000991115,0.000910987,0.000152448
3.28728e-006,1.23273e-006,5.75274e-005,0.000139709,4.1091e-007,0.00098906,0.000976322,0.000149571
6.16365e-006,2.05455e-006,0.000124917,0.000146284,0,0.000987828,0.000651703,6.53347e-005
6.16365e-006,2.05455e-006,0.000129026,0.000147106,4.1091e-007,0.00100098,0.00091674,0.000149982
6.16365e-006,2.05455e-006,0.000127382,0.000147928,4.1091e-007,0.000993169,0.000913042,0.000148749
6.16365e-006,2.05455e-006,0.000128615,0.000147928,0,0.000995224,0.000915097,0.000152037
5.75274e-006,1.64364e-006,0.000120808,0.000147106,0,0.000573219,0.000813191,0.000148749
9.45093e-006,2.05455e-006,0.000125738,0.000147517,0,0.000988238,0.000913864,6.57456e-005
6.57456e-006,2.05455e-006,0.000120397,0.000149571,0,0.00100139,0.000916329,0.000150393
7.80729e-006,2.05455e-006,0.000132724,0.000150393,4.1091e-007,0.000989882,0.000911809,0.00014916
5.75274e-006,1.64364e-006,0.000183266,0.00016272,0,0.000446659,0.000389132,0.000150804
6.98547e-006,2.05455e-006,0.000129848,0.000147928,0,0.000991115,0.000913453,0.0001356
6.98547e-006,2.05455e-006,0.000126149,0.000148339,4.1091e-007,0.000990293,0.000911809,0.000147517
6.98547e-006,2.05455e-006,0.000126149,0.000148749,4.1091e-007,0.000990704,0.000911809,0.00014916
3.69819e-006,1.23273e-006,5.38292e-005,6.4102e-005,4.1091e-007,0.000429401,0.000640609,0.000366943
5.75274e-006,2.05455e-006,0.000117109,0.000148339,0,0.000993991,0.00064554,6.69783e-005
8.62911e-006,2.05455e-006,0.000127382,0.000147928,4.1091e-007,0.00100673,0.000920438,0.000148339
6.57456e-006,2.05455e-006,0.000130258,0.000147928,0,0.000994813,0.00091222,0.000150393
7.80729e-006,1.64364e-006,0.000119986,0.000148339,4.1091e-007,0.000990293,0.000916329,0.000148749
2.05455e-006,8.2182e-007,5.0131e-005,6.3691e-005,0,0.000878936,0.000386666,0.000233397
6.16365e-006,2.05455e-006,0.000127382,0.000147517,4.1091e-007,0.000989471,0.0009303,6.94438e-005
6.16365e-006,2.05455e-006,0.00012656,0.000147517,0,0.00098906,0.000937697,0.00014916
6.16365e-006,2.46546e-006,0.000132724,0.000148339,0,0.000992759,0.000915507,0.00014916
2.46546e-006,8.2182e-007,5.0131e-005,6.16365e-005,0,0.000442961,0.000874827,0.000149571
6.16365e-006,2.05455e-006,0.000121629,0.000147106,4.1091e-007,0.000992759,0.000651703,6.53347e-005
6.16365e-006,2.05455e-006,0.00013108,0.000147928,4.1091e-007,0.000993169,0.000915507,0.00014916
5.75274e-006,2.05455e-006,0.000128615,0.000148339,0,0.000992759,0.000912631,0.000147928
5.75274e-006,2.46546e-006,0.000128615,0.000148749,4.1091e-007,0.000997689,0.00091222,0.000148339
7.39638e-006,2.05455e-006,0.000129437,0.000146695,4.1091e-007,0.000493092,0.000933998,0.00014916
4.93092e-006,1.64364e-006,0.000109302,0.000147106,0,0.000989471,0.000913042,6.94438e-005
6.16365e-006,2.05455e-006,0.000134778,0.000147517,4.1091e-007,0.0010055,0.000917151,0.000149571
6.16365e-006,2.05455e-006,0.000132313,0.000148339,0,0.000993991,0.000913864,0.000148339
5.34183e-006,1.64364e-006,0.000107248,6.28692e-005,0,0.000945504,0.000394474,0.000149571
6.57456e-006,2.05455e-006,0.000129026,0.000147928,0,0.000993169,0.000913042,9.16329e-005
9.04002e-006,2.46546e-006,0.000128615,0.000147517,4.1091e-007,0.000991937,0.000913864,0.000148749
6.98547e-006,2.05455e-006,0.000129026,0.000148339,0,0.000993991,0.000913453,0.000149571
2.46546e-006,1.23273e-006,5.50619e-005,6.49238e-005,4.1091e-007,0.000995635,0.000913042,0.000151215
6.16365e-006,1.64364e-006,0.000127793,0.000147106,0,0.000991526,0.000774154,6.65674e-005
5.75274e-006,2.46546e-006,0.000141353,0.000147106,0,0.00099358,0.000913453,0.000148339
5.75274e-006,2.05455e-006,0.000129848,0.000146284,4.1091e-007,0.000994813,0.000911809,0.00020792
6.16365e-006,2.05455e-006,0.000131491,0.00014916,4.1091e-007,0.000997278,0.000912631,0.00014916
1.31491e-005,1.64364e-006,0.000112178,0.000148749,4.1091e-007,0.000461863,0.000946737,0.0001582
6.57456e-006,2.05455e-006,0.00012656,0.000147928,0,0.000994813,0.000910166,0.000150393
6.16365e-006,2.05455e-006,0.000129026,0.000147928,0,0.00100673,0.00091674,0.000149982
6.16365e-006,2.46546e-006,0.000132724,0.000147928,0,0.000995635,0.000911398,0.00014916
5.34183e-006,1.64364e-006,0.000110946,0.000147928,0,0.000924137,0.000472136,0.000149571
6.16365e-006,2.05455e-006,0.000133957,0.000151626,4.1091e-007,0.000996868,0.000914275,0.000153269
9.04002e-006,2.87637e-006,0.000129848,0.000147517,0,0.000998922,0.00091222,0.000147928
6.16365e-006,2.05455e-006,0.000130258,0.000147928,4.1091e-007,0.000991115,0.000913042,0.000165186
3.28728e-006,2.05455e-006,7.7662e-005,0.000151626,0,0.000561714,0.000385434,0.000151215
6.16365e-006,2.05455e-006,0.000129437,0.000148749,0,0.000994402,0.000916329,6.65674e-005
5.75274e-006,2.05455e-006,0.000126971,0.000148749,4.1091e-007,0.000988649,0.000914686,0.000148339
6.16365e-006,2.05455e-006,0.000127382,0.00014916,4.1091e-007,0.000987417,0.000912631,0.00014916
3.28728e-006,8.2182e-007,5.83492e-005,6.57456e-005,0,0.000583081,0.000920027,0.000149982
5.75274e-006,2.05455e-006,0.000125738,0.000148749,0,0.000988238,0.000516103,6.82111e-005
6.16365e-006,2.46546e-006,0.000124917,0.000147928,0,0.000986184,0.000933998,0.000147928
6.57456e-006,2.05455e-006,0.000124506,0.000148749,0,0.000988649,0.000935642,0.00014916
2.87637e-006,8.2182e-007,5.67056e-005,6.61565e-005,4.1091e-007,0.000994402,0.000945504,0.000151215
6.57456e-006,2.46546e-006,0.000122862,0.000148749,0,0.000786071,0.000481176,6.4102e-005
5.75274e-006,2.05455e-006,0.000126149,0.000147106,4.1091e-007,0.00100262,0.000913864,0.000148339
6.16365e-006,2.05455e-006,0.000125328,0.000149571,4.1091e-007,0.000994402,0.000913453,0.000148749
6.16365e-006,2.05455e-006,0.000129026,0.000148749,0,0.000993169,0.00091674,0.000149571
5.75274e-006,1.64364e-006,0.000131902,0.000146284,0,0.000426935,0.000874827,0.000151215
2.38328e-005,2.05455e-006,0.000125738,0.000147928,0,0.000989882,0.000913864,6.57456e-005
5.75274e-006,2.05455e-006,0.000125738,0.000147928,4.1091e-007,0.000992759,0.000915507,0.000147517
6.16365e-006,2.05455e-006,0.000128204,0.000147928,0,0.000996868,0.000915918,0.00014916
4.93092e-006,1.64364e-006,0.000111768,0.0001356,0,0.000944682,0.00041091,0.000149571
6.16365e-006,2.46546e-006,0.000128204,0.000147106,0,0.00098906,0.000914686,6.73892e-005
6.16365e-006,2.05455e-006,0.000129026,0.000148339,0,0.000988238,0.000915507,0.000149982
6.16365e-006,2.05455e-006,0.000113411,0.000149571,0,0.000994813,0.000914275,0.000148749
2.46546e-006,8.2182e-007,5.54728e-005,6.32801e-005,4.1091e-007,0.000996457,0.000917973,0.000157379
5.75274e-006,2.05455e-006,0.000126149,0.000146284,4.1091e-007,0.00100509,0.000840311,6.78001e-005
6.16365e-006,2.46546e-006,0.000128615,0.000147517,0,0.000991937,0.000910166,0.00014916
5.75274e-006,2.87637e-006,0.000133135,0.000148339,0,0.000997689,0.000911809,0.000150393
6.16365e-006,2.05455e-006,0.000133546,0.000148339,4.1091e-007,0.000993991,0.000914275,0.000148339
5.75274e-006,2.05455e-006,0.000127793,0.000146695,0,0.000503776,0.000748267,0.000113822
6.16365e-006,2.05455e-006,0.000128615,0.000148749,0,0.000995224,0.000911809,6.53347e-005
6.16365e-006,2.05455e-006,0.000131902,0.00014916,0,0.000996046,0.000915097,0.000148339
0.00011752,1.64364e-006,0.000111768,0.000147928,4.1091e-007,0.000993991,0.000917151,0.00014916
4.93092e-006,1.64364e-006,0.000110535,0.000148339,0,0.000901126,0.00412882,0.000148749
4.93092e-006,2.46546e-006,0.000118753,0.00118137,4.1091e-007,0.00100098,0.00422621,0.000154091
6.16365e-006,2.05455e-006,0.000115877,0.00117233,0,0.000996868,0.00581191,7.02656e-005
5.75274e-006,1.64364e-006,0.000113411,0.00116863,0,0.000991526,0.00592614,0.00014916
2.46546e-006,2.46546e-006,5.09528e-005,0.00116534,0,0.000993991,0.00588341,0.000150393
2.46546e-006,1.23273e-006,5.09528e-005,0.00103714,0,0.000601983,0.00451837,0.000151215
5.75274e-006,2.05455e-006,0.000131491,0.00116616,4.1091e-007,0.000997689,0.00430716,0.000150393
6.16365e-006,2.05455e-006,0.000125738,0.0011674,4.1091e-007,0.000992348,0.00588177,0.000111357
6.16365e-006,2.05455e-006,0.000125738,0.00116452,4.1091e-007,0.000996457,0.00586533,0.000147928
5.75274e-006,2.05455e-006,0.000110535,0.000497201,0,0.000525554,0.005996,0.000151626
2.05455e-006,8.2182e-007,7.43747e-005,0.00117027,0,0.000981253,0.00380338,0.000151215
6.16365e-006,2.05455e-006,0.000125328,0.00116904,0,0.000996868,0.00548811,0.00011752
6.57456e-006,2.05455e-006,0.000127793,0.0011715,0,0.000990293,0.00590847,6.73892e-005
6.16365e-006,2.05455e-006,0.000131491,0.00116986,0,0.000992759,0.00566234,0.000472546
4.93092e-006,1.64364e-006,0.000113,0.000642663,0,0.000426114,0.00553701,0.000149982
6.16365e-006,2.05455e-006,0.000127793,0.00113041,0,0.000955777,0.00320715,0.000149982
6.16365e-006,2.05455e-006,0.000125328,0.00110946,4.1091e-007,0.000994813,0.00497859,6.53347e-005
6.16365e-006,2.05455e-006,0.000124506,0.00111151,4.1091e-007,0.00099358,0.00560029,6.65674e-005
5.75274e-006,2.05455e-006,0.000127382,0.00111398,0,0.0010055,0.0055066,0.00014916
7.80729e-006,2.05455e-006,0.000115877,0.00101002,0,0.000433099,0.00517377,0.000155324
9.90293e-005,1.64364e-006,0.000117109,0.00107289,0,0.00103221,0.00329673,0.000151215
6.16365e-006,2.05455e-006,0.000126971,0.00107206,4.1091e-007,0.00098906,0.00491818,6.57456e-005
5.75274e-006,2.05455e-006,0.000125738,0.00105481,0,0.00100919,0.00530567,6.61565e-005
1.56146e-005,2.05455e-006,0.000113,0.0010507,0,0.00101659,0.00530362,0.000149571
2.46546e-006,8.2182e-007,5.62947e-005,0.000442139,4.1091e-007,0.000942217,0.00360861,0.00014916
2.54764e-005,2.05455e-006,0.000123273,0.00105316,4.1091e-007,0.00100837,0.0038868,0.000149982
6.57456e-006,2.05455e-006,0.000125328,0.00103221,0,0.000993169,0.00520541,0.000150393
2.7531e-005,2.46546e-006,0.000123273,0.00103097,0,0.000993169,0.0051939,0.000148749
5.34183e-006,2.05455e-006,0.000114233,0.000663209,0,0.000438441,0.00514829,0.000152859
6.16365e-006,2.05455e-006,0.0001356,0.00103262,0,0.000996457,0.00307196,0.000148749
5.75274e-006,2.05455e-006,0.000126971,0.00103179,4.1091e-007,0.000996457,0.00520952,6.57456e-005
5.75274e-006,2.05455e-006,0.000127793,0.00103467,4.1091e-007,0.000995635,0.00510802,0.000148749
2.46546e-006,8.2182e-007,5.30074e-005,0.000551852,0,0.00100509,0.00500776,0.00014916
6.16365e-006,2.05455e-006,0.000124917,0.000992759,0,0.000576918,0.00324496,0.000152037
5.75274e-006,2.05455e-006,0.000127382,0.000999744,4.1091e-007,0.00100591,0.0043766,6.61565e-005
6.16365e-006,2.05455e-006,0.000125738,0.000990704,0,0.000993991,0.00503652,0.000148339
2.05455e-006,8.2182e-007,9.69748e-005,0.00100015,0,0.000996868,0.00503283,0.000162309
2.87637e-006,1.23273e-006,4.97201e-005,0.000878936,4.1091e-007,0.000744569,0.00318825,0.000148749
5.75274e-006,2.46546e-006,0.000126149,0.000968515,0,0.000993169,0.0040224,0.00014916
5.75274e-006,2.05455e-006,0.000129437,0.000973446,0,0.000994813,0.00486107,0.000151215
6.16365e-006,2.46546e-006,0.000127382,0.00105727,0,0.000994402,0.00484833,0.000148749
2.46546e-006,8.2182e-007,5.13637e-005,0.000691151,4.1091e-007,0.000992348,0.00472875,0.000148749
5.75274e-006,2.05455e-006,0.00012656,0.000930711,4.1091e-007,0.000654169,0.00297786,0.000149982
5.75274e-006,1.64364e-006,0.000129026,0.000931533,0,0.000989882,0.00432072,0.000168473
6.16365e-006,2.46546e-006,0.000131902,0.000912631,0,0.000995224,0.00468437,0.000150393
8.2182e-006,2.05455e-006,0.000130258,0.000916329,0,0.00101947,0.00471519,0.000152037
2.87637e-006,8.2182e-007,5.50619e-005,0.000385844,0,0.000996457,0.00462972,0.000148749
1.93128e-005,1.64364e-006,0.000122451,0.000921671,4.1091e-007,0.000479121,0.00271611,0.000150393
6.16365e-006,2.05455e-006,0.00012656,0.000910577,0,0.000991115,0.00396775,6.53347e-005
5.75274e-006,2.05455e-006,0.000127793,0.000911809,0,0.000991937,0.00460794,6.49238e-005
1.808e-005,2.05455e-006,0.000111357,0.000912631,4.1091e-007,0.000990293,0.00464246,0.00014916
4.93092e-006,1.64364e-006,0.000109302,0.000812369,0,0.000426935,0.00408938,0.000149571
5.75274e-006,2.05455e-006,0.000141353,0.000912631,0,0.00100878,0.00360491,0.000153269
5.34183e-006,2.05455e-006,0.000112178,0.000920027,0,0.000992348,0.00461,7.06765e-005
6.16365e-006,2.05455e-006,0.000127382,0.000913453,0,0.000991115,0.00460507,0.000148339
6.16365e-006,2.05455e-006,0.000128615,0.00091222,4.1091e-007,0.000989471,0.00460096,0.00014916
1.64364e-005,1.64364e-006,0.000111357,0.000782373,0,0.000895373,0.00308511,0.000150393
5.34183e-006,1.64364e-006,0.000108891,0.000910166,0,0.000989882,0.0037664,0.000149982
6.16365e-006,2.05455e-006,0.000129026,0.000924547,4.1091e-007,0.000992759,0.00452946,0.000151215
5.75274e-006,2.05455e-006,0.000128615,0.000893318,0,0.000990704,0.00453809,0.000148339
3.28728e-006,1.23273e-006,4.84874e-005,0.000371874,0,0.000705943,0.00453439,0.000149982
6.16365e-006,2.05455e-006,0.000130258,0.000892086,4.1091e-007,0.000683754,0.00266886,0.000150393
1.76691e-005,1.64364e-006,0.000109713,0.000892086,0,0.000985773,0.00397925,6.69783e-005
6.16365e-006,2.05455e-006,0.000128615,0.000892086,0,0.00102029,0.00440208,6.61565e-005
5.75274e-006,2.46546e-006,0.000128615,0.00087154,0,0.00101166,0.00460589,0.000151215
6.16365e-006,2.05455e-006,0.000118342,0.000149982,0,0.000583081,0.00312374,0.000150804
6.57456e-006,2.05455e-006,0.00013108,0.000889209,4.1091e-007,0.00102645,0.00361436,0.000149571
6.16365e-006,2.87637e-006,0.000125328,0.000871129,4.1091e-007,0.000995224,0.00442386,0.000149571
6.16365e-006,2.46546e-006,0.000122862,0.000872773,4.1091e-007,0.000992348,0.00448056,0.000148749
2.46546e-006,1.23273e-006,5.30074e-005,0.000367764,0,0.00087606,0.00443865,0.000148339
5.75274e-006,2.05455e-006,0.000125738,0.000871129,0,0.000640609,0.00251148,0.000148749
5.75274e-006,2.05455e-006,0.00010848,0.000872362,4.1091e-007,0.000992348,0.00444399,6.69783e-005
6.16365e-006,2.05455e-006,0.000129026,0.000871129,4.1091e-007,0.00100591,0.00442838,0.000148339
5.75274e-006,2.05455e-006,0.000138477,0.000874416,0,0.000993991,0.00445262,0.00014916
4.93092e-006,2.05455e-006,0.000111768,0.000872362,0,0.000419539,0.00370107,0.000149982
5.75274e-006,2.05455e-006,0.000127382,0.000873595,4.1091e-007,0.000992759,0.00354985,0.00014916
6.16365e-006,2.46546e-006,0.000133957,0.000853871,0,0.000991937,0.00433921,7.84838e-005
6.16365e-006,2.05455e-006,0.000128615,0.000850584,4.1091e-007,0.0009981,0.00435318,0.000148749
4.93092e-006,2.05455e-006,0.000111357,0.000490627,0,0.000428579,0.00408198,0.000177102
4.93092e-006,2.05455e-006,0.000113411,0.000854282,4.1091e-007,0.000996046,0.0025875,0.000167651
6.16365e-006,2.05455e-006,0.000127382,0.000830449,0,0.000991526,0.00422087,6.98547e-005
6.16365e-006,2.05455e-006,0.000127382,0.000831682,0,0.000993991,0.00423196,0.000152037
2.05455e-006,8.2182e-007,9.20438e-005,0.000831271,0,0.000990704,0.00429894,0.000152448
1.72582e-005,1.64364e-006,0.00011752,0.000821409,0,0.00077662,0.00228219,0.000150804
6.98547e-006,2.46546e-006,0.000126149,0.00079018,0,0.000993991,0.00385475,6.94438e-005
6.98547e-006,2.05455e-006,0.000130258,0.000767991,4.1091e-007,0.000990704,0.00408979,0.000151215
5.75274e-006,2.05455e-006,0.000116288,0.000769223,4.1091e-007,0.00098906,0.00399322,0.000151626
2.46546e-006,1.23273e-006,0.000104371,0.000775387,0,0.000418306,0.00344507,0.000151626
5.75274e-006,2.05455e-006,0.000128204,0.000769223,4.1091e-007,0.000991526,0.00303128,0.000154091
6.98547e-006,2.05455e-006,0.000128615,0.000767169,4.1091e-007,0.00099358,0.00401993,0.000151215
6.16365e-006,2.05455e-006,0.000116698,0.000770456,4.1091e-007,0.00102522,0.00395419,0.000150804
6.57456e-006,2.05455e-006,0.000113822,0.000770456,0,0.000997278,0.00399528,0.000149571
3.28728e-005,2.46546e-006,0.000130258,0.000768402,0,0.000829216,0.0021618,0.000150804
2.38328e-005,2.05455e-006,0.000119986,0.000767169,4.1091e-007,0.000991115,0.00375654,6.65674e-005
6.16365e-006,2.05455e-006,0.000126149,0.000766758,0,0.000991115,0.00392337,0.000193128
6.16365e-006,2.46546e-006,0.000127382,0.000769223,0,0.00101166,0.00394802,0.000150804
4.93092e-006,2.05455e-006,0.000115466,0.000380503,0,0.000429812,0.0037475,0.000149571
4.52001e-006,1.64364e-006,0.000114233,0.000768402,4.1091e-007,0.000945093,0.00242766,0.000152859
