Ship Movement Update,Gear System Update,Lerper Update,ParticleSystem Update,Instructions Draw,Gear System Draw,ParticleSystem Draw,Ship Draw
2.87646e-006,1.64369e-006,7.39662e-006,3.41066e-005,0.000910195,0.000300385,0.000849379,0.00195764
6.16385e-006,1.23277e-006,7.80754e-006,3.28739e-005,0.000906497,0.000297508,0.000905675,0.00194737
1.64369e-006,4.10923e-007,4.52016e-006,2.58882e-005,0.000941425,0.000319287,0.000870747,0.00195928
6.16385e-006,4.10923e-007,5.75293e-006,2.83537e-005,0.000865815,0.000297098,0.000832942,0.00199216
6.57477e-006,8.21847e-007,6.9857e-006,3.04083e-005,0.000928687,0.00030696,0.00084116,0.00195969
3.69831e-006,1.23277e-006,8.62939e-006,3.53394e-005,0.00096115,0.00037394,0.000905264,0.00201722
2.46554e-006,1.64369e-006,9.45124e-006,3.2052e-005,0.000912661,0.000298741,0.000867459,0.0019827
6.16385e-006,8.21847e-007,4.93108e-006,2.75319e-005,0.000913072,0.000301207,0.000869925,0.00202092
5.75293e-006,4.10923e-007,5.75293e-006,2.54772e-005,0.00083212,0.000279017,0.000800479,0.00193956
5.75293e-006,8.21847e-007,5.342e-006,2.62991e-005,0.00085431,0.000296687,0.000821847,0.00199133
6.16385e-006,8.21847e-007,6.16385e-006,2.83537e-005,0.000878143,0.000297098,0.000913483,0.00202339
4.52016e-006,1.23277e-006,6.16385e-006,2.671e-005,0.000979641,0.000306138,0.000825545,0.00203818
1.64369e-006,8.21847e-007,8.21847e-006,3.32848e-005,0.000904031,0.00030244,0.000829654,0.00221077
2.46554e-006,8.21847e-007,1.10949e-005,3.32848e-005,0.000906497,0.00029833,0.000825956,0.00207311
6.9857e-006,8.21847e-007,7.39662e-006,3.41066e-005,0.000920057,0.00030696,0.000878965,0.00208913
6.57477e-006,8.21847e-007,7.39662e-006,3.16411e-005,0.000891293,0.000296276,0.000818148,0.00209078
6.16385e-006,4.10923e-007,9.86216e-006,2.83537e-005,0.000931152,0.000312302,0.000846913,0.00213844
2.21899e-005,8.21847e-007,6.57477e-006,2.91756e-005,0.000868281,0.000295454,0.000825545,0.002099
6.32822e-005,2.87646e-006,2.71209e-005,9.6567e-005,0.000898278,0.00029833,0.000849379,0.00208626
6.57477e-006,8.21847e-007,6.57477e-006,3.04083e-005,0.000879376,0.000297098,0.000816094,0.00213392
6.57477e-006,4.10923e-007,6.16385e-006,3.04083e-005,0.000874445,0.000297508,0.000817326,0.00214625
6.57477e-006,4.10923e-007,4.93108e-006,4.10923e-005,0.000862117,0.00030244,0.000838695,0.00218365
6.9857e-006,4.10923e-007,1.35605e-005,4.35579e-005,0.000855131,0.000296276,0.000815683,0.00217954
2.05462e-006,1.23277e-006,7.80754e-006,3.16411e-005,0.000966492,0.000299563,0.000842393,0.00219967
2.87646e-006,1.23277e-006,1.0684e-005,3.61613e-005,0.000984983,0.000313124,0.000854721,0.00237596
2.87646e-006,8.21847e-007,6.9857e-006,3.69831e-005,0.00108812,0.000299974,0.000809108,0.00222392
6.9857e-006,8.21847e-007,6.9857e-006,3.16411e-005,0.000893347,0.000297508,0.000816916,0.00227528
6.57477e-006,8.21847e-007,6.57477e-006,3.08193e-005,0.000890471,0.000297919,0.000839516,0.00225391
6.16385e-006,1.23277e-006,6.16385e-006,2.83537e-005,0.000851022,0.000280661,0.000751579,0.00221529
5.75293e-006,4.10923e-007,5.75293e-006,2.83537e-005,0.000844447,0.000279839,0.000754044,0.00234555
6.16385e-006,4.10923e-007,4.93108e-006,2.50663e-005,0.000874856,0.000306138,0.000755277,0.002325
6.57477e-006,1.23277e-006,7.80754e-006,3.24629e-005,0.000914304,0.000296687,0.00078774,0.0023324
6.16385e-006,8.21847e-007,6.9857e-006,3.24629e-005,0.000900333,0.00030696,0.000776645,0.00235048
6.9857e-006,8.21847e-007,6.9857e-006,3.16411e-005,0.000887183,0.000281893,0.0007298,0.00226378
2.46554e-006,2.05462e-006,1.27386e-005,3.12302e-005,0.000974299,0.000298741,0.000743771,0.00238171
5.75293e-006,8.21847e-007,5.342e-006,2.71209e-005,0.000832942,0.000294632,0.000772947,0.00233363
1.93134e-005,8.21847e-007,6.9857e-006,3.16411e-005,0.000878143,0.000296687,0.00074336,0.00238623
4.10923e-006,8.21847e-007,8.21847e-006,3.57503e-005,0.000996489,0.000299152,0.000762674,0.00240349
6.16385e-006,1.23277e-006,6.9857e-006,3.12302e-005,0.000883485,0.000295865,0.000718705,0.00238705
2.05462e-006,8.21847e-007,6.9857e-006,3.57503e-005,0.000956219,0.000322164,0.000751168,0.00251978
6.57477e-006,8.21847e-007,5.342e-006,2.71209e-005,0.000855953,0.000296276,0.000737607,0.00244417
6.57477e-006,8.21847e-007,6.16385e-006,2.21899e-005,0.000867048,0.000296687,0.000704733,0.00245321
2.46554e-006,4.10923e-007,5.75293e-006,2.95865e-005,0.000894169,0.00029833,0.000841982,0.00247663
2.46554e-006,8.21847e-007,1.15059e-005,4.47906e-005,0.000958273,0.000300796,0.000707199,0.00257854
6.16385e-006,1.64369e-006,7.39662e-006,3.32848e-005,0.000891704,0.000297098,0.000785274,0.00253951
6.16385e-006,8.21847e-007,6.9857e-006,6.08167e-005,0.000870336,0.00029833,0.000699802,0.00251115
6.9857e-006,4.10923e-007,2.17789e-005,2.95865e-005,0.000869514,0.000295865,0.000704323,0.00252759
5.75293e-006,4.10923e-007,2.91756e-005,0.000125332,0.000873212,0.000296276,0.00069857,0.0025391
6.16385e-006,4.10923e-007,4.52016e-006,3.41066e-005,0.000989503,0.000318466,0.000784042,0.00259498
6.16385e-006,4.10923e-007,5.75293e-006,2.71209e-005,0.000873212,0.000296276,0.000700624,0.00256745
2.05462e-006,8.21847e-007,7.39662e-006,3.16411e-005,0.000866637,0.000280661,0.000737196,0.00257361
6.9857e-006,8.21847e-007,7.39662e-006,3.12302e-005,0.00089006,0.000297098,0.000695693,0.00260114
6.16385e-006,1.64369e-006,1.43823e-005,4.68453e-005,0.000897457,0.000299152,0.0007298,0.00261471
6.57477e-006,8.21847e-007,5.342e-006,2.671e-005,0.00084568,0.000295454,0.000697748,0.0026447
6.16385e-006,8.21847e-007,5.75293e-006,2.83537e-005,0.000859241,0.000295865,0.000699802,0.00264018
6.57477e-006,8.21847e-007,5.342e-006,2.95865e-005,0.000878965,0.000297098,0.000717061,0.00264758
2.46554e-006,8.21847e-007,5.75293e-006,3.04083e-005,0.000899922,0.000325862,0.000715828,0.00284811
6.16385e-006,8.21847e-007,7.80754e-006,3.36957e-005,0.000887594,0.000332848,0.000739251,0.00274168
3.69831e-006,8.21847e-007,8.21847e-006,4.35579e-005,0.000878965,0.000297508,0.000689529,0.00269525
6.57477e-006,8.21847e-007,6.16385e-006,2.62991e-005,0.000897046,0.000297098,0.000691173,0.00267306
6.16385e-006,8.21847e-007,9.86216e-006,2.671e-005,0.000876089,0.000295865,0.000688708,0.00265004
2.05462e-006,4.10923e-007,7.80754e-006,2.71209e-005,0.000890882,0.000309425,0.000742538,0.00283044
6.57477e-006,8.21847e-007,6.9857e-006,2.71209e-005,0.000861295,0.000279428,0.000675147,0.00264511
4.10923e-006,1.23277e-006,8.21847e-006,3.61613e-005,0.000923756,0.000297098,0.00066323,0.00258265
9.86216e-006,8.21847e-007,7.80754e-006,2.75319e-005,0.000888827,0.000297098,0.000674325,0.00256786
2.46554e-006,1.64369e-006,1.23277e-005,3.36957e-005,0.000881841,0.000296687,0.00069857,0.00252718
5.75293e-006,8.21847e-007,5.75293e-006,4.10923e-005,0.000809108,0.000277373,0.000644328,0.00259662
6.57477e-006,8.21847e-007,8.21847e-006,2.91756e-005,0.000873212,0.000296276,0.000649259,0.00248978
6.16385e-006,8.21847e-007,8.62939e-006,2.99974e-005,0.00086335,0.00028025,0.000636109,0.00257238
2.05462e-006,8.21847e-007,9.45124e-006,3.12302e-005,0.000927865,0.000297919,0.000642273,0.00253827
4.52016e-006,8.21847e-007,6.9857e-006,2.79428e-005,0.00104662,0.000299152,0.000678845,0.00256909
6.57477e-006,8.21847e-007,9.04031e-006,2.87646e-005,0.000899922,0.000296687,0.000627891,0.00258306
6.57477e-006,8.21847e-007,8.62939e-006,2.95865e-005,0.000849789,0.000278606,0.000611865,0.00242363
6.16385e-006,8.21847e-007,6.57477e-006,2.50663e-005,0.000837051,0.000279428,0.000636109,0.00252677
6.16385e-006,4.10923e-007,7.39662e-006,2.671e-005,0.00088102,0.000296687,0.000624603,0.00251033
5.75293e-006,8.21847e-007,4.93108e-006,2.62991e-005,0.000844037,0.000306138,0.000624603,0.0025432
2.58882e-005,8.21847e-007,1.19168e-005,3.36957e-005,0.000894169,0.000297098,0.000581046,0.00248855
6.57477e-006,8.21847e-007,9.04031e-006,3.2052e-005,0.000871157,0.000280661,0.000552692,0.00242897
6.57477e-006,4.10923e-007,7.80754e-006,3.08193e-005,0.000861706,0.000297098,0.000601592,0.00254485
6.16385e-006,8.21847e-007,8.62939e-006,2.99974e-005,0.000874445,0.000296276,0.000554746,0.00251321
5.75293e-006,4.10923e-007,5.342e-006,2.50663e-005,0.000824312,0.000306549,0.000572005,0.0026032
6.16385e-006,8.21847e-007,1.02731e-005,3.16411e-005,0.000877732,0.000279428,0.000533379,0.00242404
2.46554e-006,1.23277e-006,1.0684e-005,3.32848e-005,0.000922112,0.00031148,0.000543652,0.00253293
5.75293e-006,8.21847e-007,9.04031e-006,2.99974e-005,0.000877732,0.000297098,0.000562965,0.0024902
2.87646e-006,1.64369e-006,1.72588e-005,5.21873e-005,0.000875267,0.000297098,0.000530502,0.00254978
5.75293e-006,4.10923e-007,4.93108e-006,2.50663e-005,0.000823901,0.000277784,0.000528037,0.00257978
6.16385e-006,8.21847e-007,7.39662e-006,2.79428e-005,0.000857597,0.000279428,0.000492286,0.00265333
6.57477e-006,8.21847e-007,7.80754e-006,2.79428e-005,0.000886773,0.000280661,0.000508312,0.0024113
2.46554e-006,1.23277e-006,1.19168e-005,3.36957e-005,0.000977176,0.000309425,0.000555979,0.00267881
3.28739e-006,8.21847e-007,1.10949e-005,3.16411e-005,0.00100676,0.000312713,0.000561732,0.00255841
5.75293e-006,8.21847e-007,8.21847e-006,2.83537e-005,0.000876089,0.000296687,0.00118469,0.0025432
6.57477e-006,8.21847e-007,9.45124e-006,3.82159e-005,0.000859652,0.000295865,0.00128989,0.002528
6.16385e-006,4.10923e-007,7.39662e-006,3.57503e-005,0.000847735,0.000279839,0.00117853,0.00250499
3.28739e-006,8.21847e-007,9.45124e-006,3.94486e-005,0.000888827,0.000297098,0.00122126,0.00422758
7.39662e-006,8.21847e-007,7.80754e-006,3.41066e-005,0.000851844,0.000278606,0.00120565,0.00254937
9.86216e-006,1.23277e-006,1.10949e-005,4.19142e-005,0.000898689,0.000279017,0.00116168,0.00241705
6.16385e-006,4.10923e-007,8.21847e-006,3.61613e-005,0.000848968,0.000279428,0.00133591,0.00250869
5.75293e-006,8.21847e-007,7.80754e-006,3.69831e-005,0.000888005,0.000296276,0.0011999,0.00244828
1.64369e-006,8.21847e-007,8.21847e-006,3.78049e-005,0.000892115,0.000297098,0.00128496,0.0026784
1.64369e-006,8.21847e-007,9.45124e-006,3.98596e-005,0.000883485,0.000297098,0.00123606,0.00251115
1.64369e-006,1.23277e-006,1.0684e-005,4.15033e-005,0.000905675,0.000297508,0.00120688,0.00247211
2.05462e-006,8.21847e-007,1.02731e-005,3.98596e-005,0.000904853,0.000297508,0.001234,0.00271908
2.05462e-006,1.23277e-006,1.0684e-005,4.2736e-005,0.00101416,0.000309836,0.00130304,0.00269977
1.64369e-006,8.21847e-007,9.04031e-006,3.94486e-005,0.000892936,0.000297508,0.00124592,0.00256827
1.64369e-006,8.21847e-007,9.45124e-006,4.06814e-005,0.000918003,0.000305727,0.00122537,0.0025206
1.64369e-006,1.64369e-006,8.21847e-006,3.98596e-005,0.000902799,0.000297098,0.00119538,0.00251115
2.05462e-006,4.10923e-007,1.47932e-005,3.98596e-005,0.00100923,0.000301618,0.00119661,0.00251814
2.05462e-006,1.23277e-006,9.45124e-006,3.94486e-005,0.00088102,0.000296687,0.00122989,0.00257197
2.05462e-006,1.23277e-006,1.02731e-005,4.31469e-005,0.000919646,0.000306138,0.00121222,0.00251485
2.05462e-006,4.10923e-007,9.86216e-006,3.7394e-005,0.00104251,0.000297919,0.0011999,0.00251732
1.64369e-006,8.21847e-007,9.86216e-006,3.94486e-005,0.000898278,0.000297919,0.00119579,0.00251649
3.28739e-006,1.23277e-006,6.57477e-006,2.95865e-005,0.00103512,0.000336135,0.00133427,0.0027425
2.05462e-006,8.21847e-007,8.62939e-006,4.39688e-005,0.000887183,0.000297508,0.00189436,0.00253458
1.64369e-006,8.21847e-007,9.04031e-006,4.76671e-005,0.000892115,0.000297508,0.00189353,0.00251239
1.64369e-006,4.10923e-007,1.02731e-005,4.76671e-005,0.000955397,0.000311891,0.00204434,0.00269977
3.69831e-006,1.64369e-006,3.69831e-005,5.30091e-005,0.00108443,0.000301207,0.00191737,0.00252841
9.04031e-006,8.21847e-007,8.21847e-006,5.05436e-005,0.000877321,0.000297919,0.00180231,0.00267881
2.05462e-006,1.23277e-006,9.04031e-006,3.45176e-005,0.000945124,0.000311069,0.00176738,0.00241952
2.05462e-006,8.21847e-007,9.04031e-006,4.2736e-005,0.000897457,0.000296687,0.00176245,0.00251115
1.64369e-006,8.21847e-007,9.45124e-006,4.06814e-005,0.000889649,0.000297098,0.00180067,0.00251608
2.05462e-006,8.21847e-007,6.9857e-006,3.53394e-005,0.000975943,0.000313124,0.00184176,0.0027725
2.05462e-006,1.23277e-006,1.0684e-005,4.23251e-005,0.000948822,0.000294632,0.00180149,0.00256622
1.64369e-006,8.21847e-007,9.45124e-006,4.06814e-005,0.000905675,0.000295043,0.00176245,0.00250786
2.05462e-006,8.21847e-007,1.0684e-005,4.15033e-005,0.000894991,0.000295043,0.0017945,0.00250581
6.16385e-006,8.21847e-007,9.45124e-006,4.02705e-005,0.000893758,0.000296276,0.00176944,0.00250252
2.05462e-006,8.21847e-007,1.47932e-005,4.35579e-005,0.000952109,0.000321342,0.00188655,0.00259498
4.10923e-006,8.21847e-007,7.80754e-006,3.78049e-005,0.000888827,0.000297508,0.00178587,0.00258389
2.46554e-006,1.23277e-006,1.0684e-005,4.10923e-005,0.000896224,0.000297098,0.00178998,0.002498
1.64369e-006,8.21847e-007,9.04031e-006,3.98596e-005,0.000903209,0.000297508,0.00176081,0.00249924
2.05462e-006,8.21847e-007,8.62939e-006,3.78049e-005,0.00103799,0.000310247,0.00184176,0.00264881
2.05462e-006,8.21847e-007,8.62939e-006,3.98596e-005,0.000894991,0.00029833,0.00205379,0.00261347
2.05462e-006,1.23277e-006,8.62939e-006,4.64343e-005,0.000896224,0.000301618,0.0018545,0.00251485
3.28739e-006,8.21847e-007,8.21847e-006,3.78049e-005,0.000904031,0.000297919,0.00177272,0.0024754
6.57477e-006,8.21847e-007,9.04031e-006,3.7394e-005,0.000906086,0.000297098,0.00174478,0.00234103
4.02705e-005,8.21847e-007,4.93108e-006,4.8078e-005,0.00092581,0.000295043,0.00180765,0.00241787
5.75293e-006,4.10923e-007,8.21847e-006,3.45176e-005,0.00084116,0.000279428,0.00179615,0.00246307
6.16385e-006,8.21847e-007,8.21847e-006,3.7394e-005,0.000872801,0.000296276,0.00175546,0.00241171
6.16385e-006,8.21847e-007,8.21847e-006,3.57503e-005,0.000860473,0.000281072,0.00176492,0.00241335
5.17763e-005,1.23277e-006,1.35605e-005,4.93108e-005,0.000891704,0.000297919,0.00176286,0.00235089
5.75293e-006,4.10923e-007,5.75293e-006,3.28739e-005,0.000996078,0.000290934,0.00185614,0.00242239
0.00017341,1.23277e-006,1.0684e-005,4.2736e-005,0.00090362,0.000295865,0.00175752,0.00243472
5.75293e-006,8.21847e-007,9.04031e-006,3.57503e-005,0.000868692,0.000280661,0.00176368,0.00238377
0.000170533,8.21847e-007,8.21847e-006,3.82159e-005,0.00088102,0.000300385,0.00176286,0.0024002
2.87646e-006,8.21847e-007,7.80754e-006,5.3831e-005,0.00096567,0.00031148,0.00178176,0.00240472
6.16385e-006,2.46554e-006,2.34226e-005,0.00014259,0.000872801,0.000297098,0.00181792,0.0024265
6.16385e-006,4.10923e-007,7.80754e-006,3.41066e-005,0.000830065,0.000279428,0.0017304,0.00239116
6.90351e-005,1.23277e-006,1.35605e-005,4.56125e-005,0.000960739,0.000318466,0.00184957,0.00242568
2.26008e-005,1.64369e-006,1.89025e-005,4.88999e-005,0.000901155,0.000325862,0.00204681,0.00240267
6.57477e-006,4.10923e-007,6.16385e-006,3.24629e-005,0.00080089,0.000278606,0.00184957,0.00242404
2.1368e-005,8.21847e-007,6.16385e-006,3.32848e-005,0.000960739,0.000296276,0.00175916,0.00230816
6.16385e-006,8.21847e-007,8.21847e-006,3.69831e-005,0.000880609,0.000303672,0.00175752,0.00236651
2.30117e-005,1.23277e-006,7.80754e-006,3.82159e-005,0.000869925,0.000299152,0.00176163,0.00250293
1.64369e-006,8.21847e-007,9.86216e-006,3.49285e-005,0.000959917,0.000316,0.00179861,0.00247622
6.57477e-006,1.23277e-006,1.0684e-005,4.10923e-005,0.000874856,0.00028025,0.00176327,0.00244335
0.000137659,8.21847e-007,9.45124e-006,3.86268e-005,0.000876089,0.000297508,0.00175546,0.00233815
6.16385e-006,4.10923e-007,7.80754e-006,2.79428e-005,0.000840338,0.000279017,0.00179656,0.00235747
6.9857e-006,8.21847e-007,7.80754e-006,3.78049e-005,0.000884718,0.000297919,0.00179368,0.00226871
2.46554e-006,8.21847e-007,1.56151e-005,4.2736e-005,0.000926221,0.000303672,0.00180765,0.00246143
6.9857e-006,8.21847e-007,1.15059e-005,4.39688e-005,0.000844037,0.00028025,0.00173081,0.00242445
6.16385e-006,8.21847e-007,1.02731e-005,4.02705e-005,0.000877321,0.000297098,0.0017567,0.00226008
6.16385e-006,8.21847e-007,7.39662e-006,3.78049e-005,0.000878554,0.000282715,0.00172999,0.00229254
0.000113415,1.23277e-006,1.39714e-005,4.2736e-005,0.000911017,0.000300385,0.00174396,0.00237226
5.75293e-006,8.21847e-007,6.16385e-006,3.41066e-005,0.000831298,0.000294632,0.00178217,0.00239815
1.64369e-006,8.21847e-007,8.62939e-006,3.90377e-005,0.00102731,0.000309425,0.00178505,0.00237966
2.05462e-006,8.21847e-007,1.02731e-005,4.19142e-005,0.000904442,0.000296276,0.00182368,0.00237062
6.57477e-006,8.21847e-007,8.62939e-006,3.86268e-005,0.000927865,0.000303261,0.00168068,0.00226624
2.46554e-006,1.0684e-005,6.9857e-006,3.45176e-005,0.0011399,0.000299563,0.00174067,0.00236692
5.342e-006,4.10923e-007,6.57477e-006,3.53394e-005,0.000857186,0.000279428,0.00243267,0.00242979
6.57477e-006,8.21847e-007,8.21847e-006,4.35579e-005,0.000860884,0.00030244,0.00249513,0.00236486
6.16385e-006,4.10923e-007,7.39662e-006,4.52016e-005,0.00086787,0.000296687,0.00247992,0.00254279
1.64369e-006,8.21847e-007,8.21847e-006,4.72562e-005,0.000888416,0.000305727,0.00263484,0.00249102
2.05462e-006,8.21847e-007,1.10949e-005,5.05436e-005,0.00102731,0.000332026,0.00254238,0.00237637
6.16385e-006,8.21847e-007,6.9857e-006,4.02705e-005,0.000864994,0.000292166,0.00249102,0.00239815
0.000182861,8.21847e-007,6.57477e-006,4.2736e-005,0.000842393,0.000292988,0.00245732,0.00234103
6.16385e-006,4.10923e-007,6.16385e-006,4.15033e-005,0.000830065,0.00028025,0.00238623,0.0023024
4.93108e-006,4.10923e-007,1.39714e-005,8.50611e-005,0.00087691,0.000299974,0.00244664,0.002325
6.16385e-006,4.10923e-007,7.39662e-006,3.98596e-005,0.000885129,0.000272031,0.0025506,0.00237884
6.9857e-006,1.23277e-006,9.04031e-006,4.19142e-005,0.00090773,0.000297098,0.00243226,0.00227241
6.16385e-006,4.10923e-007,9.04031e-006,4.43797e-005,0.000829243,0.000271209,0.00234021,0.00224816
6.57477e-006,8.21847e-007,7.80754e-006,4.64343e-005,0.000893758,0.000279839,0.00248978,0.00230816
4.93108e-006,4.10923e-007,5.75293e-006,4.19142e-005,0.000968546,0.00032052,0.00243184,0.00228514
9.04031e-006,8.21847e-007,6.9857e-006,4.35579e-005,0.000841571,0.000279839,0.00244705,0.00233815
8.21847e-006,8.21847e-007,8.21847e-006,4.76671e-005,0.000873623,0.000297098,0.00241007,0.00228597
3.28739e-006,8.21847e-007,1.31495e-005,5.09545e-005,0.000973888,0.000310658,0.0026032,0.00231679
0.000165602,1.64369e-006,1.84915e-005,5.58856e-005,0.000971012,0.000297919,0.00242774,0.00226624
6.16385e-006,4.10923e-007,4.93108e-006,3.94486e-005,0.000814039,0.000277784,0.00272812,0.002272
6.16385e-006,8.21847e-007,8.62939e-006,4.68453e-005,0.000890471,0.000280661,0.00235459,0.0021668
6.16385e-006,8.21847e-007,8.21847e-006,4.35579e-005,0.0008502,0.00028025,0.00245938,0.00224323
6.16385e-006,8.21847e-007,7.80754e-006,4.43797e-005,0.00087239,0.000296276,0.00239692,0.00220871
6.16385e-006,8.21847e-007,5.342e-006,4.2736e-005,0.000821025,0.000294632,0.00249184,0.00223994
7.39662e-006,8.21847e-007,1.10949e-005,4.8078e-005,0.000853899,0.000279839,0.00231062,0.00224816
2.30117e-005,8.21847e-007,9.45124e-006,4.76671e-005,0.000877321,0.000296687,0.00232542,0.00215447
6.16385e-006,8.21847e-007,6.9857e-006,4.23251e-005,0.000853488,0.000280661,0.00227816,0.00215858
1.23277e-006,8.21847e-007,5.75293e-006,4.35579e-005,0.000953753,0.000314767,0.00241253,0.00223255
1.02731e-005,8.21847e-007,6.9857e-006,4.35579e-005,0.000855542,0.000295865,0.00233281,0.00226131
6.57477e-006,4.10923e-007,8.62939e-006,4.72562e-005,0.000879787,0.000297919,0.00248855,0.00225227
1.97243e-005,1.23277e-006,1.31495e-005,5.30091e-005,0.000959095,0.000307371,0.00253129,0.00225926
3.28739e-006,8.21847e-007,1.0684e-005,4.97217e-005,0.000892936,0.000296276,0.00231185,0.0022157
6.16385e-006,4.10923e-007,1.80806e-005,4.2736e-005,0.000830065,0.000299563,0.00235171,0.00241417
6.16385e-006,8.21847e-007,8.21847e-006,4.52016e-005,0.000852666,0.000280661,0.00226254,0.00219228
6.57477e-006,8.21847e-007,6.16385e-006,4.52016e-005,0.000908141,0.000297098,0.00227693,0.0022309
6.9857e-006,8.21847e-007,8.21847e-006,4.56125e-005,0.000883896,0.000296687,0.00227117,0.0022231
3.28739e-006,1.23277e-006,1.43823e-005,6.04057e-005,0.000997722,0.00029833,0.0022872,0.00235295
6.9857e-006,8.21847e-007,8.21847e-006,4.72562e-005,0.000878554,0.000298741,0.00229008,0.00223337
5.75293e-006,8.21847e-007,6.9857e-006,4.23251e-005,0.000839105,0.000278606,0.00214872,0.00215406
1.39714e-005,4.10923e-007,6.57477e-006,4.10923e-005,0.000869925,0.000279017,0.00222474,0.00216392
5.75293e-006,8.21847e-007,6.9857e-006,4.35579e-005,0.000892115,0.000296276,0.00220625,0.0020879
6.9857e-006,4.10923e-007,6.16385e-006,4.2736e-005,0.000920879,0.000312713,0.00227117,0.00211174
5.75293e-006,8.21847e-007,6.16385e-006,4.2736e-005,0.00086335,0.000296276,0.00220132,0.0021068
6.9857e-006,8.21847e-007,1.19168e-005,5.21873e-005,0.000901977,0.000296276,0.00216392,0.00198723
6.57477e-006,8.21847e-007,6.16385e-006,4.23251e-005,0.000894169,0.000297919,0.00231884,0.00205092
6.16385e-006,8.21847e-007,6.57477e-006,4.35579e-005,0.000881431,0.000296687,0.00223789,0.00194613
6.16385e-006,4.10923e-007,4.52016e-006,3.94486e-005,0.000859241,0.000300796,0.00227076,0.00202626
6.57477e-006,8.21847e-007,6.16385e-006,4.23251e-005,0.000878143,0.000295865,0.00221775,0.00201435
3.69831e-006,8.21847e-007,6.9857e-006,4.60234e-005,0.000892115,0.000302851,0.00252841,0.00199668
2.05462e-006,1.23277e-006,7.39662e-006,4.56125e-005,0.00101909,0.000311891,0.00236199,0.00210763
2.46554e-006,1.23277e-006,9.86216e-006,5.01326e-005,0.000987449,0.000314767,0.00225433,0.00198147
6.16385e-006,8.21847e-007,6.16385e-006,4.19142e-005,0.00089006,0.000297919,0.00225926,0.00201147
0.000212447,8.21847e-007,7.80754e-006,4.72562e-005,0.000867048,0.000296276,0.00229706,0.00192435
6.16385e-006,8.21847e-007,5.75293e-006,4.19142e-005,0.00084116,0.000280661,0.00214831,0.00188449
6.16385e-006,4.10923e-007,6.57477e-006,4.31469e-005,0.000841571,0.00028025,0.00225227,0.001926
2.05462e-006,4.10923e-007,1.10949e-005,4.72562e-005,0.000986627,0.000313124,0.00224611,0.0020127
0.000157795,4.10923e-007,6.9857e-006,4.64343e-005,0.000888416,0.000295454,0.0022046,0.00193627
1.6026e-005,8.21847e-007,7.80754e-006,4.56125e-005,0.000880198,0.000296276,0.00215817,0.00190915
1.64369e-005,4.10923e-007,7.80754e-006,4.43797e-005,0.000883485,0.000297098,0.00214379,0.00189477
2.87646e-006,1.27386e-005,1.31495e-005,4.97217e-005,0.000862528,0.000297098,0.00214625,0.00194572
6.57477e-006,4.10923e-007,5.75293e-006,4.23251e-005,0.000841571,0.000295043,0.00223912,0.0019975
6.16385e-006,8.21847e-007,8.21847e-006,4.60234e-005,0.000878965,0.000296687,0.00216433,0.00193381
2.05462e-006,8.21847e-007,1.0684e-005,5.09545e-005,0.000927043,0.00030244,0.00215324,0.0019149
6.57477e-006,8.21847e-007,9.04031e-006,4.88999e-005,0.000895813,0.000280661,0.00213023,0.00186806
2.46554e-006,8.21847e-007,1.10949e-005,5.17763e-005,0.00101457,0.000299974,0.00214831,0.00191737
6.16385e-006,8.21847e-007,4.93108e-006,3.53394e-005,0.000794315,0.000277373,0.00210927,0.00193339
5.75293e-006,8.21847e-007,5.75293e-006,3.61613e-005,0.000832942,0.000278195,0.00202339,0.00188614
4.93108e-006,4.10923e-007,8.62939e-006,4.68453e-005,0.000893758,0.000296687,0.00215694,0.00187956
2.46554e-006,4.10923e-007,6.9857e-006,4.39688e-005,0.000878554,0.000301207,0.00220214,0.00202174
2.05462e-006,8.21847e-007,9.04031e-006,4.76671e-005,0.00101252,0.000320109,0.00214338,0.00187504
1.64369e-006,8.21847e-007,6.9857e-006,4.31469e-005,0.000911017,0.000299152,0.00204393,0.00189764
1.10949e-005,2.87646e-006,2.79428e-005,7.60208e-005,0.000864583,0.000287235,0.0021179,0.00183518
2.46554e-006,1.23277e-006,8.62939e-006,5.01326e-005,0.000918825,0.000320931,0.00224487,0.00191285
3.69831e-006,1.23277e-006,1.97243e-005,5.46528e-005,0.000995256,0.000308193,0.00202051,0.00182738
2.05462e-006,8.21847e-007,6.9857e-006,4.43797e-005,0.000843215,0.000316822,0.00211831,0.0018319
2.05462e-006,8.21847e-007,1.19168e-005,5.342e-005,0.00091225,0.000297919,0.00210804,0.00179984
2.05462e-006,1.23277e-006,1.10949e-005,5.3831e-005,0.000898689,0.000296687,0.0020579,0.00214954
0.000500094,8.21847e-007,1.0684e-005,5.17763e-005,0.000895402,0.000322986,0.00197942,0.00180231
2.87646e-006,8.21847e-007,3.32848e-005,4.97217e-005,0.00100101,0.000307371,0.00196339,0.0017645
3.69831e-006,4.10923e-007,6.9857e-006,4.31469e-005,0.000865815,0.000297098,0.00207722,0.00176944
