Ship Movement Update,Gear System Update,Lerper Update,ParticleSystem Update,Instructions Draw,Gear System Draw,ParticleSystem Draw,Ship Draw
7.39653e-006,1.64367e-006,1.80804e-005,6.0405e-005,0.00242318,0.000990313,0.00103099,0.000126152
6.16377e-006,2.05459e-006,1.76695e-005,5.99941e-005,0.00242565,0.000974698,0.00103264,0.000124919
0.000146698,2.05459e-006,1.84913e-005,6.0405e-005,0.00143123,0.000988669,0.00103182,0.000126974
6.16377e-006,2.05459e-006,3.24625e-005,6.20487e-005,0.00242072,0.000970589,0.000979218,5.5474e-005
6.57469e-006,1.64367e-006,6.82124e-005,6.0405e-005,0.00244044,0.000971,0.00103387,0.000125741
2.13678e-005,2.05459e-006,1.89022e-005,6.0405e-005,0.00242976,0.000970589,0.00103675,0.000125741
4.27355e-005,1.64367e-006,2.13678e-005,6.08159e-005,0.00244784,0.000982506,0.00104045,0.000127796
6.57469e-006,1.64367e-006,1.72586e-005,5.95831e-005,0.00198843,0.000521455,0.000686234,0.000126563
7.39653e-006,2.05459e-006,1.80804e-005,5.95831e-005,0.00241949,0.000973876,0.00114194,0.000126974
5.75286e-006,2.46551e-006,2.21896e-005,6.69797e-005,0.00251071,0.00099771,0.00103387,0.000129028
5.75286e-006,2.05459e-006,2.09568e-005,6.24596e-005,0.00246674,0.000973054,0.00102688,0.00012533
3.28735e-006,8.21837e-007,1.10948e-005,3.08189e-005,0.00213554,0.000972644,0.00102935,0.000124919
6.57469e-006,2.05459e-006,3.32844e-005,5.99941e-005,0.00243387,0.000797592,0.000596242,6.12268e-005
6.57469e-006,2.46551e-006,3.36953e-005,5.91722e-005,0.00242318,0.000971,0.00102647,0.000124097
6.57469e-006,1.64367e-006,2.0135e-005,6.0405e-005,0.00242729,0.000984971,0.00102812,0.00012533
6.57469e-006,2.05459e-006,1.84913e-005,5.99941e-005,0.0026307,0.000974698,0.00103469,0.000134781
1.72586e-005,1.64367e-006,1.76695e-005,5.95831e-005,0.00184584,0.000533372,0.000832109,0.00020135
5.75286e-006,1.64367e-006,1.89022e-005,6.0405e-005,0.00242894,0.000974698,0.00112263,0.000123686
6.16377e-006,1.64367e-006,1.89022e-005,6.16377e-005,0.00244743,0.000973465,0.00107825,0.000126563
4.5201e-006,2.05459e-006,1.80804e-005,6.32814e-005,0.00243962,0.000974287,0.00103469,0.000125741
5.75286e-006,2.05459e-006,1.76695e-005,6.16377e-005,0.00161696,0.000561725,0.00105072,0.000138479
4.93102e-006,2.46551e-006,2.21896e-005,6.73906e-005,0.00247784,0.000972644,0.00112633,0.000128206
6.82124e-005,2.05459e-006,2.13678e-005,6.5336e-005,0.00248975,0.000979629,0.00103469,0.000124919
6.57469e-006,1.64367e-006,1.97241e-005,6.16377e-005,0.00243264,0.000970589,0.00105195,0.000124919
2.46551e-006,1.64367e-006,1.89022e-005,6.12268e-005,0.00246756,0.000972644,0.00103551,0.000127385
4.93102e-006,1.64367e-006,2.21896e-005,6.28705e-005,0.00253372,0.000539125,0.000592133,0.000127385
5.34194e-006,1.64367e-006,2.0135e-005,6.12268e-005,0.00254153,0.000975109,0.00112838,0.000133138
5.34194e-006,2.05459e-006,2.21896e-005,6.16377e-005,0.00247743,0.000971411,0.00103675,0.000126563
4.93102e-006,2.05459e-006,1.93132e-005,6.28705e-005,0.00248277,0.000971,0.00103099,0.000126563
5.34194e-006,1.64367e-006,1.72586e-005,5.91722e-005,0.00172586,0.000973054,0.00103346,0.000126974
5.75286e-006,1.64367e-006,1.89022e-005,5.99941e-005,0.00243428,0.000980862,0.000696917,6.12268e-005
5.34194e-006,2.05459e-006,2.0135e-005,6.24596e-005,0.00245277,0.000975931,0.0010688,0.000128206
4.5201e-006,2.05459e-006,2.17787e-005,6.65688e-005,0.00248359,0.000973054,0.00102853,0.000125741
3.69826e-006,1.64367e-006,1.64367e-005,3.5339e-005,0.00248688,0.000978396,0.00103223,0.000126974
5.75286e-006,2.05459e-006,2.05459e-005,6.61578e-005,0.00147191,0.000614734,0.00103962,0.000127385
5.75286e-006,1.64367e-006,2.0135e-005,6.20487e-005,0.00245318,0.000976753,0.00113249,6.41032e-005
5.34194e-006,1.64367e-006,2.0135e-005,6.24596e-005,0.00255632,0.00104825,0.00104702,0.000127796
3.0408e-005,2.05459e-006,2.26005e-005,6.41032e-005,0.00249962,0.000977574,0.00103469,0.000127796
1.93132e-005,1.64367e-006,1.72586e-005,7.10889e-005,0.00242771,0.000982916,0.00101826,0.000125741
4.5201e-006,1.64367e-006,1.76695e-005,5.91722e-005,0.0020739,0.000462283,0.00110825,0.000133548
4.93102e-006,1.64367e-006,1.84913e-005,5.95831e-005,0.00259495,0.00098004,0.00103223,0.000162724
5.34194e-006,1.64367e-006,2.17787e-005,6.32814e-005,0.00260933,0.000976753,0.00101456,0.000127385
5.75286e-006,1.64367e-006,2.0135e-005,6.12268e-005,0.00250003,0.000971822,0.00101497,0.000127385
3.69826e-006,8.21837e-007,1.47931e-005,2.87643e-005,0.00221444,0.000969767,0.00102442,0.000127385
4.93102e-006,2.05459e-006,2.13678e-005,6.08159e-005,0.00285876,0.00223909,0.000798825,0.00012985
4.93102e-006,2.05459e-006,2.0135e-005,6.16377e-005,0.00249386,0.000973465,0.00101456,0.000126152
5.75286e-006,2.05459e-006,2.0135e-005,6.20487e-005,0.00263316,0.000976753,0.00103058,0.000129028
5.34194e-006,1.64367e-006,2.05459e-005,6.12268e-005,0.00245359,0.000972233,0.00103757,0.000126563
2.09568e-005,1.64367e-006,1.72586e-005,6.0405e-005,0.00167614,0.00101826,0.00110866,0.000126563
5.34194e-006,2.05459e-006,1.84913e-005,6.12268e-005,0.00248236,0.000989902,0.00101826,6.08159e-005
4.10918e-006,1.64367e-006,1.93132e-005,6.28705e-005,0.00246921,0.000964836,0.0010125,0.000125741
4.5201e-006,2.05459e-006,2.0135e-005,6.32814e-005,0.00249838,0.000967302,0.0010199,0.000126563
4.93102e-006,2.05459e-006,2.0135e-005,6.12268e-005,0.00245811,0.000971411,0.0010162,0.000126152
5.34194e-006,2.05459e-006,1.68476e-005,6.08159e-005,0.00264015,0.000621308,0.00062213,0.00011629
4.93102e-006,1.64367e-006,1.97241e-005,6.32814e-005,0.00251194,0.000973465,0.00104086,0.000126974
5.75286e-006,2.05459e-006,1.97241e-005,6.16377e-005,0.0024725,0.000971822,0.00101826,0.000126974
5.34194e-006,2.05459e-006,1.97241e-005,6.12268e-005,0.00247702,0.000975109,0.00101661,0.000126152
5.34194e-006,1.64367e-006,1.93132e-005,6.41032e-005,0.00201186,0.000978396,0.00102524,0.000128617
4.5201e-006,2.05459e-006,1.93132e-005,6.36923e-005,0.00247291,0.00093977,0.000519812,7.5198e-005
5.75286e-006,2.05459e-006,2.05459e-005,6.20487e-005,0.00244168,0.000977164,0.00103551,0.000126974
6.16377e-006,2.05459e-006,2.05459e-005,6.16377e-005,0.00244743,0.000982506,0.00102154,0.000127796
5.75286e-006,2.05459e-006,1.97241e-005,6.0405e-005,0.00245154,0.000974287,0.00103716,0.000126563
5.34194e-006,1.64367e-006,1.72586e-005,5.83504e-005,0.00205788,0.000529263,0.000753213,0.000126152
4.93102e-006,1.64367e-006,2.05459e-005,6.20487e-005,0.00245852,0.000990724,0.00102154,0.000126152
4.93102e-006,1.64367e-006,1.84913e-005,6.08159e-005,0.00247578,0.000971411,0.00101415,0.000126152
4.93102e-006,1.64367e-006,1.80804e-005,6.0405e-005,0.0024162,0.000984971,0.00102154,0.000126152
5.34194e-006,1.64367e-006,1.76695e-005,5.87613e-005,0.00226909,0.000489404,0.000520633,0.000127385
2.13678e-005,2.05459e-006,1.89022e-005,6.08159e-005,0.00243839,0.000985793,0.0011103,0.000124919
4.93102e-006,1.64367e-006,1.72586e-005,5.99941e-005,0.00242072,0.000985382,0.00101743,0.000125741
6.16377e-006,2.05459e-006,2.05459e-005,6.20487e-005,0.00250044,0.00100223,0.00102524,0.00012985
4.5201e-006,2.05459e-006,1.76695e-005,5.99941e-005,0.0019309,0.000552685,0.00062665,0.000129028
5.75286e-006,1.64367e-006,2.17787e-005,6.20487e-005,0.00283082,0.000977574,0.00111277,0.000126152
3.78045e-005,2.05459e-006,2.0135e-005,6.28705e-005,0.00250208,0.000970178,0.00101908,0.00012533
4.93102e-006,1.64367e-006,1.93132e-005,6.28705e-005,0.00248359,0.000971411,0.00101949,0.000125741
4.93102e-006,2.05459e-006,1.72586e-005,5.95831e-005,0.00142506,0.000820604,0.00102688,0.000127796
4.93102e-006,1.64367e-006,1.89022e-005,6.08159e-005,0.00247414,0.000982095,0.00101949,0.000115057
4.93102e-006,1.64367e-006,2.0135e-005,4.27355e-005,0.00275521,0.000979629,0.0011329,0.000127385
5.75286e-006,2.46551e-006,2.30114e-005,6.49251e-005,0.00246222,0.000971822,0.00103592,0.000127385
4.93102e-006,1.64367e-006,1.93132e-005,7.27325e-005,0.00250414,0.00098908,0.00104373,0.000131494
4.93102e-006,2.05459e-006,1.89022e-005,4.23246e-005,0.00240223,0.000482007,0.000588024,0.000127385
4.68447e-005,2.05459e-006,2.0135e-005,7.39653e-005,0.00250044,0.000987437,0.00111318,0.000133548
4.93102e-006,2.05459e-006,1.89022e-005,6.08159e-005,0.00246674,0.000970589,0.00102442,0.000124508
4.93102e-006,2.05459e-006,1.93132e-005,6.16377e-005,0.0027248,0.000979629,0.00102072,0.000125741
1.27385e-005,1.64367e-006,1.76695e-005,6.12268e-005,0.00177024,0.000979629,0.00102154,0.000127385
5.75286e-006,2.05459e-006,2.05459e-005,6.08159e-005,0.00245893,0.000977985,0.000620487,0.000130672
5.34194e-006,2.05459e-006,2.58878e-005,6.41032e-005,0.00257153,0.000981684,0.001114,0.000127796
5.75286e-006,2.05459e-006,2.13678e-005,6.36923e-005,0.00246263,0.000973465,0.00102236,0.000126974
5.34194e-006,1.64367e-006,2.09568e-005,6.12268e-005,0.00247784,0.000981684,0.00102072,0.000126152
1.93132e-005,2.05459e-006,1.76695e-005,6.20487e-005,0.00141397,0.000977164,0.00105853,0.000126563
4.5201e-006,2.05459e-006,1.93132e-005,6.0405e-005,0.00245852,0.000970589,0.000982506,6.16377e-005
4.93102e-006,1.64367e-006,2.0135e-005,6.28705e-005,0.00248852,0.000973054,0.00101743,0.000126152
4.93102e-006,1.64367e-006,2.05459e-005,6.24596e-005,0.00261673,0.000976753,0.00102647,0.000134781
5.75286e-006,2.05459e-006,2.13678e-005,6.20487e-005,0.00247208,0.000971822,0.00102072,0.000126152
8.62928e-006,1.64367e-006,1.93132e-005,5.95831e-005,0.0019946,0.000514059,0.000791839,0.000126152
5.75286e-006,2.05459e-006,1.89022e-005,6.0405e-005,0.00246346,0.000971411,0.00111564,0.00012533
5.34194e-006,1.64367e-006,2.0135e-005,6.36923e-005,0.00249756,0.00115673,0.00105113,0.000218198
6.16377e-006,1.64367e-006,2.30114e-005,6.5336e-005,0.00245893,0.000973465,0.00104784,0.000126563
4.5201e-006,1.23275e-006,2.5066e-005,3.16407e-005,0.0018027,0.000988669,0.00107907,0.000128206
4.56119e-005,1.64367e-006,1.80804e-005,6.08159e-005,0.00246017,0.000784032,0.000484473,6.16377e-005
4.93102e-006,2.05459e-006,1.76695e-005,5.99941e-005,0.00243839,0.000970589,0.00110948,0.000124508
4.93102e-006,2.05459e-006,1.72586e-005,5.91722e-005,0.00244373,0.000971822,0.00102195,0.000126152
3.28735e-006,1.23275e-006,1.35603e-005,3.41062e-005,0.0025629,0.000974698,0.00102688,0.000126563
4.93102e-006,1.64367e-006,1.68476e-005,5.99941e-005,0.00243716,0.000470912,0.000602817,0.000111359
5.34194e-006,1.64367e-006,1.97241e-005,6.08159e-005,0.00246756,0.000973054,0.00112263,0.000124919
4.93102e-006,2.05459e-006,1.76695e-005,6.08159e-005,0.0024425,0.000970589,0.00103921,0.000126152
5.75286e-006,2.05459e-006,2.0135e-005,6.20487e-005,0.00248729,0.000976753,0.0010236,0.000126974
5.34194e-006,2.05459e-006,1.64367e-005,4.15027e-005,0.00155409,0.000544878,0.00104332,0.000126152
5.75286e-006,1.64367e-006,2.05459e-005,6.12268e-005,0.0024388,0.000971411,0.00103839,0.000126152
4.93102e-006,2.05459e-006,1.93132e-005,7.27325e-005,0.00250331,0.000986615,0.00123193,0.000193132
4.93102e-006,2.05459e-006,2.05459e-005,4.35573e-005,0.00303874,0.000980451,0.00104455,0.000126152
5.34194e-006,2.05459e-006,1.84913e-005,5.0132e-005,0.00217828,0.000485294,0.000962371,0.000131494
1.89022e-005,2.05459e-006,1.89022e-005,6.16377e-005,0.00247496,0.000885529,0.000502142,6.41032e-005
7.39653e-006,2.05459e-006,2.0135e-005,6.82124e-005,0.00246715,0.000969356,0.00112961,0.000128206
5.34194e-006,2.05459e-006,2.0135e-005,6.16377e-005,0.0024766,0.000986204,0.0010462,0.000127796
4.93102e-006,2.05459e-006,2.0135e-005,6.32814e-005,0.00247948,0.000972233,0.0010388,0.000125741
5.34194e-006,1.64367e-006,1.76695e-005,6.32814e-005,0.00174106,0.000973465,0.00104455,0.000126152
2.13678e-005,2.05459e-006,1.89022e-005,7.35544e-005,0.00244455,0.000975109,0.000654593,6.49251e-005
5.34194e-006,2.05459e-006,1.93132e-005,4.31464e-005,0.00252222,0.000980451,0.00112838,0.000193132
5.75286e-006,2.05459e-006,2.0135e-005,7.35544e-005,0.00244743,0.000985793,0.00104661,0.000126563
5.75286e-006,1.64367e-006,2.0135e-005,6.16377e-005,0.00243839,0.000998942,0.00102442,0.000127385
4.93102e-006,1.64367e-006,1.76695e-005,6.0405e-005,0.00147109,0.000978807,0.00102688,0.000126563
5.34194e-006,2.05459e-006,1.72586e-005,5.91722e-005,0.00244332,0.000982916,0.00111071,0.000180804
6.57469e-006,2.87643e-006,2.13678e-005,6.32814e-005,0.002484,0.000970589,0.00102072,0.000126563
5.75286e-006,2.05459e-006,2.0135e-005,6.16377e-005,0.00244579,0.000972233,0.00104784,0.000127385
5.75286e-006,2.05459e-006,2.05459e-005,6.0405e-005,0.00242729,0.000970589,0.00102401,0.000126152
4.93102e-006,2.05459e-006,1.72586e-005,6.16377e-005,0.00209733,0.000578573,0.000933606,0.000167655
5.34194e-006,1.64367e-006,1.84913e-005,6.20487e-005,0.00248523,0.000983738,0.00111112,0.00012533
4.93102e-006,2.05459e-006,1.89022e-005,6.28705e-005,0.0024766,0.00098004,0.00102524,0.000126152
5.34194e-006,2.05459e-006,1.84913e-005,6.20487e-005,0.00245524,0.000980451,0.00102812,0.000126152
4.10918e-006,8.21837e-007,1.15057e-005,2.91752e-005,0.00220417,0.00097552,0.00104455,0.000127796
5.34194e-006,2.05459e-006,2.0135e-005,6.36923e-005,0.00249551,0.000982506,0.000878132,6.12268e-005
5.75286e-006,2.05459e-006,2.58878e-005,6.69797e-005,0.00246181,0.000982506,0.00102524,0.000125741
4.93102e-006,1.64367e-006,1.76695e-005,5.99941e-005,0.00240469,0.000989491,0.00103592,0.000125741
7.39653e-006,1.64367e-006,1.89022e-005,6.12268e-005,0.00194282,0.000973465,0.00102524,0.000210801
4.93102e-006,2.05459e-006,2.09568e-005,6.32814e-005,0.00250455,0.000828411,0.000505019,5.99941e-005
5.34194e-006,2.05459e-006,1.84913e-005,6.24596e-005,0.0027322,0.000992368,0.00111277,0.000126563
5.75286e-006,2.05459e-006,2.0135e-005,6.28705e-005,0.00265823,0.00106633,0.00103264,0.000126152
5.34194e-006,1.64367e-006,2.0135e-005,6.41032e-005,0.00265083,0.00102688,0.00103264,0.000134781
4.93102e-006,2.05459e-006,1.60258e-005,0.000118344,0.00191488,0.00105935,0.00106592,0.000125741
4.93102e-006,1.64367e-006,1.68476e-005,5.95831e-005,0.00245483,0.000970178,0.0010351,6.12268e-005
8.21837e-006,2.05459e-006,2.0135e-005,6.24596e-005,0.00245565,0.000982916,0.00110784,0.000126152
1.23275e-005,2.05459e-006,1.84913e-005,6.0405e-005,0.00242277,0.000970589,0.00102935,0.000126563
5.75286e-006,2.05459e-006,2.95861e-005,5.83504e-005,0.00134617,0.000981273,0.00102812,0.000124919
6.16377e-006,1.64367e-006,1.76695e-005,6.12268e-005,0.00242318,0.000969767,0.00103058,0.000124508
6.16377e-006,2.05459e-006,1.76695e-005,6.08159e-005,0.00244907,0.000974698,0.0011066,0.00012533
6.57469e-006,1.64367e-006,1.84913e-005,5.91722e-005,0.00243305,0.000975109,0.00103592,0.000125741
5.34194e-006,2.05459e-006,1.64367e-005,5.83504e-005,0.00153396,0.000839095,0.00102688,0.000124919
5.75286e-006,1.64367e-006,1.93132e-005,6.12268e-005,0.00433683,0.00064432,0.000562547,6.12268e-005
5.75286e-006,1.64367e-006,1.80804e-005,6.08159e-005,0.00242976,0.000971822,0.00103921,0.000124919
5.34194e-006,2.05459e-006,1.84913e-005,5.99941e-005,0.00246099,0.000982095,0.00113167,0.000128617
3.28735e-006,8.21837e-007,1.06839e-005,2.05459e-005,0.00154957,0.000973054,0.00105853,0.000126563
6.16377e-006,1.64367e-006,1.80804e-005,5.95831e-005,0.00244168,0.000988258,0.000793483,5.87613e-005
6.57469e-006,2.05459e-006,1.97241e-005,6.0405e-005,0.00246017,0.000972644,0.00103346,0.000125741
6.16377e-006,1.64367e-006,1.68476e-005,5.99941e-005,0.00243962,0.000967712,0.00111975,0.000124508
1.68476e-005,2.05459e-006,1.76695e-005,6.08159e-005,0.00249222,0.000968945,0.00103387,0.000126152
6.16377e-006,2.46551e-006,2.91752e-005,7.0267e-005,0.00198802,0.000460639,0.00101497,0.000127796
1.60258e-005,1.64367e-006,1.84913e-005,6.0405e-005,0.0024314,0.000982095,0.00103182,0.000126563
5.75286e-006,2.05459e-006,1.97241e-005,6.16377e-005,0.00245113,0.000972233,0.00103305,0.000127796
5.75286e-006,1.64367e-006,1.80804e-005,6.0405e-005,0.00243305,0.000990313,0.0011329,0.000128617
6.16377e-006,1.64367e-006,1.76695e-005,5.99941e-005,0.00171476,0.000975931,0.0010351,0.000125741
6.16377e-006,2.05459e-006,1.97241e-005,6.16377e-005,0.00245318,0.0010462,0.000634047,0.000111359
5.34194e-006,2.05459e-006,1.97241e-005,6.16377e-005,0.00246017,0.000975931,0.00103469,0.000124508
7.39653e-006,2.05459e-006,3.28735e-005,6.24596e-005,0.00244332,0.000974287,0.00112633,0.000130261
6.16377e-006,2.05459e-006,1.89022e-005,6.12268e-005,0.00243305,0.000973876,0.0010499,0.000126563
6.16377e-006,1.64367e-006,1.64367e-005,5.87613e-005,0.00176243,0.000482007,0.000921279,0.000125741
1.72586e-005,2.05459e-006,1.80804e-005,5.95831e-005,0.00242812,0.000982506,0.00103469,0.00012533
5.75286e-006,2.05459e-006,1.93132e-005,6.16377e-005,0.00243921,0.000975931,0.0010388,0.000125741
5.75286e-006,1.64367e-006,2.0135e-005,6.16377e-005,0.00244537,0.000982916,0.00113085,0.000127385
8.62928e-006,1.64367e-006,1.68476e-005,5.83504e-005,0.00151464,0.000654182,0.00104538,0.00012533
6.57469e-006,1.64367e-006,2.05459e-005,6.32814e-005,0.00247784,0.000972233,0.00103469,0.000126152
6.16377e-006,1.35603e-005,1.93132e-005,6.16377e-005,0.00245277,0.000972644,0.00103264,0.000126152
6.16377e-006,2.05459e-006,1.80804e-005,5.99941e-005,0.00247496,0.000978807,0.00113742,0.000137247
3.69826e-006,8.21837e-007,1.31494e-005,3.20516e-005,0.00244989,0.00279096,0.00110373,0.000128617
5.34194e-006,1.64367e-006,1.84913e-005,6.16377e-005,0.00244209,0.000968945,0.000912649,6.0405e-005
6.16377e-006,2.05459e-006,1.84913e-005,5.95831e-005,0.00238702,0.000970178,0.00104661,0.000126563
9.86204e-005,2.46551e-006,2.62988e-005,6.90343e-005,0.0025555,0.000975931,0.00103716,0.000127796
1.64367e-005,1.64367e-006,1.84913e-005,6.0405e-005,0.00244209,0.000990313,0.00114934,0.000127796
6.57469e-006,2.05459e-006,1.64367e-005,5.83504e-005,0.0019983,0.000684179,0.00079225,0.00012533
6.57469e-006,2.46551e-006,2.54769e-005,6.94452e-005,0.00250619,0.00101332,0.00104003,0.00018327
5.34194e-006,1.64367e-006,1.84913e-005,6.16377e-005,0.00250085,0.000973054,0.00103798,0.000126974
6.98561e-006,2.05459e-006,2.38333e-005,7.5609e-005,0.00244989,0.000979218,0.00112551,0.000126152
1.39712e-005,1.64367e-006,1.84913e-005,5.95831e-005,0.0024425,0.000984149,0.00104045,0.000128206
6.57469e-006,1.64367e-006,1.76695e-005,5.91722e-005,0.00210924,0.000517757,0.000557205,0.000125741
6.16377e-006,2.05459e-006,2.91752e-005,6.0405e-005,0.00244168,0.000968123,0.00103675,0.000124097
6.57469e-006,1.64367e-006,1.89022e-005,5.99941e-005,0.00244332,0.00112797,0.00105401,0.000127385
2.17787e-005,2.05459e-006,1.89022e-005,6.24596e-005,0.00247373,0.000974287,0.00113372,0.000124919
5.34194e-006,1.64367e-006,1.68476e-005,5.91722e-005,0.00134781,0.000891282,0.00103962,0.000126152
6.98561e-006,1.64367e-006,1.72586e-005,5.87613e-005,0.00244784,0.000978807,0.00104455,0.000124919
6.57469e-006,1.64367e-006,1.80804e-005,6.0405e-005,0.00241743,0.000969767,0.00103839,0.000125741
5.34194e-006,1.64367e-006,1.84913e-005,6.12268e-005,0.00240757,0.00100387,0.00112715,0.000125741
5.34194e-006,1.64367e-006,1.72586e-005,6.16377e-005,0.00159395,0.000972644,0.00103551,0.000125741
6.57469e-006,1.64367e-006,1.93132e-005,5.87613e-005,0.00243757,0.000973054,0.00063528,0.000114235
5.75286e-006,2.05459e-006,1.93132e-005,5.95831e-005,0.00245359,0.000971,0.00103921,0.00012533
5.75286e-006,1.64367e-006,1.93132e-005,6.0405e-005,0.00243757,0.000969767,0.00103223,0.000125741
6.16377e-006,1.64367e-006,1.93132e-005,5.95831e-005,0.00245811,0.000971822,0.00113003,0.000127385
5.34194e-006,2.05459e-006,1.80804e-005,5.99941e-005,0.00179201,0.000452832,0.00103346,0.000124919
5.75286e-006,1.64367e-006,1.80804e-005,5.95831e-005,0.00243387,0.000972644,0.00103592,0.000124097
6.57469e-006,2.05459e-006,1.84913e-005,5.99941e-005,0.00242688,0.000971,0.00105031,0.000126563
5.75286e-006,2.05459e-006,1.72586e-005,6.08159e-005,0.00268247,0.00127015,0.0026307,0.000135603
4.93102e-006,1.64367e-006,1.68476e-005,5.99941e-005,0.00215527,0.000476665,0.000536248,0.000126974
6.98561e-006,2.05459e-006,1.97241e-005,5.95831e-005,0.00241908,0.000971,0.00107578,6.49251e-005
6.16377e-006,2.46551e-006,2.54769e-005,6.98561e-005,0.00248482,0.000992779,0.00103058,0.000127796
5.75286e-006,1.64367e-006,1.76695e-005,6.08159e-005,0.00247455,0.000973876,0.00103305,0.000127385
5.75286e-006,1.64367e-006,1.93132e-005,6.0405e-005,0.00248482,0.000973465,0.00113783,0.000127796
5.34194e-006,2.05459e-006,1.64367e-005,5.91722e-005,0.00172668,0.000542001,0.00102976,0.000127385
4.68447e-005,1.64367e-006,1.80804e-005,5.95831e-005,0.00245976,0.000970589,0.00102853,0.000124508
5.34194e-006,1.64367e-006,1.84913e-005,5.99941e-005,0.00244209,0.000972233,0.00104661,0.000126974
1.0273e-005,3.28735e-006,1.93132e-005,5.95831e-005,0.00246017,0.000977574,0.00113167,0.000129028
6.16377e-006,1.64367e-006,1.80804e-005,5.95831e-005,0.00137781,0.000846081,0.00104949,0.000126152
5.34194e-006,1.64367e-006,1.93132e-005,6.08159e-005,0.00244291,0.000972644,0.0010273,0.000126152
6.16377e-006,2.05459e-006,2.0135e-005,6.16377e-005,0.00243633,0.000984971,0.00103264,0.000127385
0.000198474,2.05459e-006,2.26005e-005,6.45142e-005,0.00260481,0.00109797,0.00113167,0.000127796
1.64367e-005,2.05459e-006,1.89022e-005,6.0405e-005,0.00155902,0.000655004,0.00114153,0.000126563
1.84913e-005,1.64367e-006,1.93132e-005,5.99941e-005,0.00242318,0.000973876,0.00103962,6.20487e-005
6.57469e-006,2.46551e-006,2.17787e-005,6.5336e-005,0.00247085,0.000977574,0.00103346,0.000126152
6.98561e-006,1.64367e-006,1.97241e-005,6.24596e-005,0.00243798,0.000973465,0.00102771,0.000125741
5.34194e-006,2.05459e-006,2.71206e-005,5.75286e-005,0.00141315,0.000987026,0.00112304,0.00012533
6.57469e-006,1.64367e-006,1.93132e-005,6.16377e-005,0.00244332,0.000971822,0.000920868,6.28705e-005
9.08129e-005,1.64367e-006,1.76695e-005,5.95831e-005,0.00241579,0.000971822,0.00103017,0.000151629
6.98561e-006,1.64367e-006,1.93132e-005,6.08159e-005,0.00243058,0.000972233,0.00104579,0.000126563
5.75286e-006,1.64367e-006,1.80804e-005,6.08159e-005,0.00245976,0.000975931,0.00103099,0.000124919
1.64367e-005,1.64367e-006,1.68476e-005,5.83504e-005,0.00193501,0.000548576,0.000925388,0.000126152
6.57469e-006,1.64367e-006,2.0135e-005,5.99941e-005,0.00244496,0.000968123,0.00102565,0.000124919
5.75286e-006,1.64367e-006,1.89022e-005,6.08159e-005,0.00245688,0.000971411,0.00102976,0.000125741
7.39653e-006,1.64367e-006,2.09568e-005,6.0405e-005,0.00244168,0.000972233,0.00103346,0.000126152
5.34194e-006,1.64367e-006,1.72586e-005,5.91722e-005,0.00166504,0.000978807,0.00112468,0.000124508
5.34194e-006,1.64367e-006,1.80804e-005,5.91722e-005,0.00242565,0.000973465,0.00076513,9.5333e-005
5.75286e-006,2.05459e-006,1.93132e-005,6.08159e-005,0.00244496,0.000978807,0.00102647,0.000124508
6.57469e-006,1.64367e-006,2.05459e-005,6.24596e-005,0.00243757,0.000972644,0.00104414,0.000125741
2.87643e-006,8.21837e-007,9.45112e-006,2.75315e-005,0.0024803,0.000974287,0.00102976,0.00012533
6.16377e-006,2.05459e-006,1.64367e-005,5.87613e-005,0.00242113,0.000909773,0.000591311,5.87613e-005
6.16377e-006,2.05459e-006,1.93132e-005,6.0405e-005,0.00243921,0.000970589,0.00104702,0.00012533
6.57469e-006,1.64367e-006,1.84913e-005,5.87613e-005,0.00242688,0.000988258,0.00105647,0.000126974
5.75286e-006,1.64367e-006,1.84913e-005,5.95831e-005,0.00243675,0.000991957,0.00138151,0.000687877
5.75286e-006,1.64367e-006,1.76695e-005,5.95831e-005,0.00171353,0.000900322,0.0011329,0.000126974
5.75286e-006,1.64367e-006,1.80804e-005,5.95831e-005,0.00245688,0.000971822,0.00102894,5.75286e-005
5.75286e-006,1.64367e-006,1.97241e-005,6.20487e-005,0.00251523,0.000973054,0.00103634,0.000127385
5.75286e-006,2.05459e-006,1.89022e-005,6.24596e-005,0.0024577,0.000986204,0.00122166,0.000136425
2.87643e-006,8.21837e-007,9.86204e-006,6.36923e-005,0.00244209,0.000968534,0.00103223,0.000124508
5.75286e-006,1.15057e-005,1.68476e-005,5.71176e-005,0.00236114,0.000901144,0.000645553,0.000126152
6.57469e-006,1.64367e-006,2.09568e-005,6.12268e-005,0.00245072,0.000971411,0.00102894,0.000126563
3.69826e-006,1.23275e-006,1.35603e-005,3.65717e-005,0.00159806,0.000761432,0.00103346,0.000126974
5.34194e-006,1.64367e-006,1.84913e-005,6.0405e-005,0.00244579,0.000972644,0.0010314,0.000125741
7.39653e-005,1.64367e-006,1.89022e-005,5.87613e-005,0.00232621,0.000667742,0.00112099,0.000125741
1.68476e-005,2.05459e-006,1.89022e-005,6.08159e-005,0.0024388,0.000974698,0.00102935,0.00012533
5.75286e-006,2.05459e-006,1.93132e-005,6.20487e-005,0.00247743,0.00097552,0.00102894,0.000127385
2.21896e-005,2.05459e-006,2.0135e-005,6.24596e-005,0.0024651,0.000979218,0.00105894,0.000131083
5.75286e-006,1.64367e-006,2.05459e-005,6.24596e-005,0.00246962,0.000986615,0.00107085,0.000126152
